thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9805704,Coincidence,Confidence value: 0.014643809,0,0,ML
Business meeting,Confidence value: 0.4545873,Coincidence,Confidence value: 0.32750517,1,0,ML
Music making,Confidence value: 0.9999145,Business meeting,Confidence value: 8.4285835e-05,2,0,ML
Business meeting,Confidence value: 0.9487584,Public celebration,Confidence value: 0.04747003,3,0,ML
Coincidence,Confidence value: 0.9142289,Personal life,Confidence value: 0.06735942,2,3,ML
Coincidence,Confidence value: 0.9599547,Music making,Confidence value: 0.04004475,6,3,ML
Business meeting,Confidence value: 0.50044245,Personal life,Confidence value: 0.44706464,5,4,ML
Coincidence,Confidence value: 0.99999666,Music making,Confidence value: 1.8195535e-06,7,4,ML
Music making,Confidence value: 0.99813193,Personal life,Confidence value: 0.0015587832,8,4,ML
Personal life,Confidence value: 0.99907804,Coincidence,Confidence value: 0.000795966,0,6,ML
Business meeting,Confidence value: 0.6863698,Coincidence,Confidence value: 0.16640346,0,7,ML
