thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9894023,Business meeting,Confidence value: 0.010558602,0,0,ML
Business meeting,Confidence value: 0.9947919,Personal life,Confidence value: 0.005104859,0,1,ML
Business meeting,Confidence value: 0.93007225,Public celebration,Confidence value: 0.065085456,0,2,ML
Business meeting,Confidence value: 0.99902725,Music making,Confidence value: 0.0006574168,3,2,ML
Business meeting,Confidence value: 0.88665205,Personal life,Confidence value: 0.09830594,4,2,ML
Personal life,Confidence value: 0.9986902,Business meeting,Confidence value: 0.0012938285,0,4,ML
Personal life,Confidence value: 0.9999989,Education,Confidence value: 1.1018035e-06,1,4,ML
Public celebration,Confidence value: 0.8729929,Personal life,Confidence value: 0.06055684,2,4,ML
Business meeting,Confidence value: 0.95587337,Music making,Confidence value: 0.044010427,0,5,ML
Music making,Business meeting,The sentence mentions musicians and a club.,The sentence implies the establishment of a new business.,1,5,LLM
Music making,Confidence value: 0.9998235,Business meeting,Confidence value: 0.00012467102,5,5,ML
Business meeting,Confidence value: 0.77222025,Music making,Confidence value: 0.14412381,0,6,ML
Business meeting,Confidence value: 0.9723265,Music making,Confidence value: 0.018652784,4,6,ML
Business meeting,Confidence value: 0.6962273,Coincidence,Confidence value: 0.30130818,0,9,ML
Business meeting,Confidence value: 0.65068585,Public celebration,Confidence value: 0.34082922,1,10,ML
Business meeting,Confidence value: 0.79192597,Public celebration,Confidence value: 0.20807312,2,10,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.5153133e-08,5,10,ML
Public celebration,Confidence value: 0.99894315,Coincidence,Confidence value: 0.0005446499,6,10,ML
Personal life,Confidence value: 0.7724855,Business meeting,Confidence value: 0.20772155,7,10,ML
Business meeting,Confidence value: 0.53858596,Public celebration,Confidence value: 0.4544548,8,10,ML
Business meeting,Confidence value: 0.9999987,Personal life,Confidence value: 1.3581987e-06,9,10,ML
Personal life,Confidence value: 0.9999622,Coincidence,Confidence value: 2.2881317e-05,10,10,ML
Coincidence,Confidence value: 0.9956397,Business meeting,Confidence value: 0.0043192226,0,12,ML
Business meeting,Confidence value: 0.9315168,Coincidence,Confidence value: 0.048215676,0,14,ML
Coincidence,Confidence value: 0.8750281,Music making,Confidence value: 0.09014227,2,14,ML
Public celebration,Confidence value: 0.97952205,Education,Confidence value: 0.019049633,1,17,ML
Business meeting,Confidence value: 0.88178456,Music making,Confidence value: 0.099457406,2,17,ML
Personal life,Coincidence,Details about Levy's personal relationships,Marriage date and location,0,18,LLM
Public celebration,Confidence value: 0.97958106,Coincidence,Confidence value: 0.020295445,1,18,ML
Personal life,Coincidence,Details about someone's personal life,An event happening by chance,4,18,LLM
Personal life,Confidence value: 0.9999968,Public celebration,Confidence value: 2.6008954e-06,5,18,ML
Personal life,Confidence value: 0.9985038,Coincidence,Confidence value: 0.001422466,6,18,ML
Music making,Confidence value: 0.452077,Business meeting,Confidence value: 0.21954972,7,18,ML
Personal life,Confidence value: 0.9949764,Public celebration,Confidence value: 0.00492266,8,18,ML
Coincidence,Confidence value: 0.9967739,Public celebration,Confidence value: 0.0032195502,9,18,ML
Public celebration,Confidence value: 0.9999665,Coincidence,Confidence value: 3.0921434e-05,10,18,ML
Public celebration,Confidence value: 0.9785646,Education,Confidence value: 0.021221492,11,18,ML
Personal life,Coincidence,Information about someone's personal life,A chance event or occurrence,12,18,LLM
Personal life,Business meeting,Information about someone's personal life,Details about a business venture,13,18,LLM
Personal life,Coincidence,Information about someone's personal life,A possible coincidence in the sentence,14,18,LLM
Personal life,Confidence value: 0.9997094,Business meeting,Confidence value: 0.00026706705,0,20,ML
Business meeting,Confidence value: 0.8665783,Music making,Confidence value: 0.08342487,3,20,ML
Coincidence,Confidence value: 0.9947984,Business meeting,Confidence value: 0.0035849921,5,20,ML
Personal life,Confidence value: 0.99412304,Music making,Confidence value: 0.0037348147,0,23,ML
Business meeting,Confidence value: 0.99835265,Personal life,Confidence value: 0.0006540743,1,23,ML
Coincidence,Confidence value: 0.5648149,Personal life,Confidence value: 0.31432033,2,23,ML
Business meeting,Confidence value: 0.99403495,Music making,Confidence value: 0.005393473,3,23,ML
Personal life,Confidence value: 0.9996189,Music making,Confidence value: 0.00034613174,0,24,ML
Business meeting,Confidence value: 0.97828877,Personal life,Confidence value: 0.021670377,0,25,ML
Music making,Business meeting,Music industry and performers,Fraud and underpayment in the music industry,0,30,LLM
Personal life,Confidence value: 0.9937947,Music making,Confidence value: 0.006174331,1,30,ML
Business meeting,Confidence value: 0.9745232,Music making,Confidence value: 0.025419785,0,32,ML
Business meeting,Confidence value: 0.9185618,Music making,Confidence value: 0.07264163,8,32,ML
Business meeting,Confidence value: 0.9286747,Coincidence,Confidence value: 0.061883688,9,32,ML
