thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89586264,Music making,Confidence value: 0.10401474,0,0,ML
Music making,Confidence value: 0.99996245,Business meeting,Confidence value: 3.0185205e-05,1,0,ML
Music making,Confidence value: 0.57125753,Personal life,Confidence value: 0.4147704,1,2,ML
Music making,Confidence value: 0.9973018,Coincidence,Confidence value: 0.002675142,2,2,ML
Music making,Personal life,Playing music with various artists,Settling in New York City,3,2,LLM
Music making,Confidence value: 0.9993124,Coincidence,Confidence value: 0.0006433692,4,2,ML
Coincidence,Confidence value: 0.9581719,Business meeting,Confidence value: 0.032160982,6,2,ML
Music making,Confidence value: 0.9970619,Personal life,Confidence value: 0.0023387813,7,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 4.727343e-08,8,2,ML
Coincidence,Confidence value: 0.9998901,Education,Confidence value: 0.00010555988,0,3,ML
Music making,Confidence value: 0.8272949,Business meeting,Confidence value: 0.17039776,1,3,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.462856e-08,2,3,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 9.565502e-08,3,3,ML
Music making,Confidence value: 0.9999188,Personal life,Confidence value: 4.464145e-05,0,6,ML
Personal life,Confidence value: 0.8179807,Music making,Confidence value: 0.17917158,0,7,ML
Business meeting,Confidence value: 0.74956906,Music making,Confidence value: 0.25034946,0,10,ML
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 2.1686196e-06,0,14,ML
Music making,Confidence value: 0.63039696,Coincidence,Confidence value: 0.36953375,0,15,ML
Personal life,Confidence value: 0.9970933,Public celebration,Confidence value: 0.0011862074,0,16,ML
Personal life,Confidence value: 0.9847761,Coincidence,Confidence value: 0.012992678,0,17,ML
Personal life,Confidence value: 0.6601887,Business meeting,Confidence value: 0.30754486,0,20,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 3.7290812e-07,0,22,ML
Personal life,Confidence value: 0.9999944,Music making,Confidence value: 5.076472e-06,0,23,ML
Music making,Confidence value: 0.9999753,Public celebration,Confidence value: 1.8918507e-05,1,25,ML
Music making,Confidence value: 0.987867,Coincidence,Confidence value: 0.011827809,0,28,ML
Personal life,Confidence value: 0.9822833,Music making,Confidence value: 0.015973205,0,29,ML
Music making,Confidence value: 0.99979836,Education,Confidence value: 0.00011333607,0,32,ML
Music making,Confidence value: 0.8370632,Personal life,Confidence value: 0.12857948,0,38,ML
Music making,Confidence value: 0.9400987,Personal life,Confidence value: 0.059901062,0,39,ML
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 4.298446e-06,1,40,ML
Business meeting,Confidence value: 0.99691606,Personal life,Confidence value: 0.0024636202,0,41,ML
Music making,Confidence value: 0.999305,Business meeting,Confidence value: 0.00065931794,0,42,ML
Music making,Confidence value: 0.99990463,Personal life,Confidence value: 9.379243e-05,0,43,ML
