thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.489493,Personal life,Confidence value: 0.43944207,0,0,ML
Business meeting,Confidence value: 0.91331327,Education,Confidence value: 0.0649763,1,0,ML
Music making,Confidence value: 0.91491264,Coincidence,Confidence value: 0.04261157,3,0,ML
Business meeting,Confidence value: 0.9959395,Coincidence,Confidence value: 0.0023265136,0,1,ML
Business meeting,Confidence value: 0.5061672,Education,Confidence value: 0.3813142,1,1,ML
Coincidence,Confidence value: 0.99546695,Business meeting,Confidence value: 0.0042228517,2,1,ML
Business meeting,Confidence value: 0.64135087,Coincidence,Confidence value: 0.35861453,5,1,ML
Coincidence,Confidence value: 0.9991565,Business meeting,Confidence value: 0.0008250898,0,2,ML
Business meeting,Confidence value: 0.9694187,Education,Confidence value: 0.024194235,1,2,ML
Personal life,Music making,Details about Lindsey Buckingham's personal life,Information about Lindsey Buckingham's career in music,0,5,LLM
Personal life,Confidence value: 0.99995124,Education,Confidence value: 2.6460259e-05,1,5,ML
Personal life,Confidence value: 0.9996846,Public celebration,Confidence value: 0.00027357874,2,5,ML
Music making,Personal life,Buckingham pursued music,Brother won silver medal,3,5,LLM
Music making,Confidence value: 0.9200227,Personal life,Confidence value: 0.04593103,3,6,ML
Music making,Confidence value: 0.9989512,Business meeting,Confidence value: 0.0004979132,4,6,ML
Music making,Personal life,Recording demos and pursuing a record deal,Relationship between Buckingham and Stevie Nicks,0,8,LLM
Music making,Business meeting,Album production and release,Record label decision,2,8,LLM
Coincidence,Confidence value: 0.99737525,Music making,Confidence value: 0.0025455193,0,10,ML
Coincidence,Confidence value: 0.9584832,Education,Confidence value: 0.019682981,1,10,ML
Coincidence,Confidence value: 0.97266924,Music making,Confidence value: 0.026132787,2,10,ML
Coincidence,Confidence value: 0.999559,Education,Confidence value: 0.0003846479,3,10,ML
Business meeting,Confidence value: 0.999987,Coincidence,Confidence value: 8.0160735e-06,5,10,ML
Music making,Personal life,"The sentence mentions drummers and a bassist, indicating music making.","The sentence also mentions an album, indicating personal life of the musicians.",7,10,LLM
Music making,Coincidence,The sentence mentions drummers and bassist in a touring band.,The band coincidentally played in Alabama where they saw appreciable sales.,8,10,LLM
Music making,Confidence value: 0.9260176,Coincidence,Confidence value: 0.073830105,10,10,ML
Music making,Business meeting,Creation and release of music,Decision-making and collaboration,12,10,LLM
Coincidence,Confidence value: 0.6667469,Music making,Confidence value: 0.32126254,1,11,ML
Coincidence,Confidence value: 0.98362017,Business meeting,Confidence value: 0.015654963,7,11,ML
Music making,Confidence value: 0.9994273,Coincidence,Confidence value: 0.00034053143,0,13,ML
Music making,Confidence value: 0.7723643,Business meeting,Confidence value: 0.22720496,0,14,ML
Coincidence,Confidence value: 0.9316691,Music making,Confidence value: 0.048236422,1,14,ML
Business meeting,Confidence value: 0.9947838,Public celebration,Confidence value: 0.0044080997,0,19,ML
Coincidence,Confidence value: 0.72155976,Business meeting,Confidence value: 0.25574765,2,19,ML
Music making,Confidence value: 0.99993443,Public celebration,Confidence value: 3.509497e-05,4,19,ML
Business meeting,Confidence value: 0.45311236,Music making,Confidence value: 0.38648194,5,19,ML
Business meeting,Confidence value: 0.53271985,Public celebration,Confidence value: 0.44383115,0,21,ML
Music making,Personal life,Album release and solo projects,Personal involvement in music making,1,21,LLM
Education,Confidence value: 0.8719024,Coincidence,Confidence value: 0.12682377,5,22,ML
Music making,Confidence value: 0.9090507,Business meeting,Confidence value: 0.090157695,0,24,ML
Music making,Personal life,Creating music despite personal issues,Breakups within the band,4,24,LLM
Business meeting,Confidence value: 0.31612268,Music making,Confidence value: 0.2668044,10,24,ML
Business meeting,Confidence value: 0.8947546,Music making,Confidence value: 0.06454663,0,26,ML
Coincidence,Confidence value: 0.9998542,Public celebration,Confidence value: 0.00013510631,3,27,ML
Business meeting,Confidence value: 0.99083835,Education,Confidence value: 0.0050888327,5,27,ML
Business meeting,Confidence value: 0.9993975,Music making,Confidence value: 0.0005980442,2,28,ML
Business meeting,Confidence value: 0.97886616,Music making,Confidence value: 0.01836138,3,28,ML
Personal life,Confidence value: 0.45424864,Music making,Confidence value: 0.34543565,0,30,ML
Business meeting,Confidence value: 0.9965153,Coincidence,Confidence value: 0.0028716621,3,30,ML
Business meeting,Confidence value: 0.89528525,Personal life,Confidence value: 0.06375854,6,30,ML
Business meeting,Confidence value: 0.9984816,Music making,Confidence value: 0.0012853272,0,34,ML
Business meeting,Confidence value: 0.9722573,Coincidence,Confidence value: 0.022195274,1,34,ML
Business meeting,Confidence value: 0.5500387,Education,Confidence value: 0.33521652,3,34,ML
Business meeting,Confidence value: 0.9958158,Personal life,Confidence value: 0.0039566867,4,34,ML
Business meeting,Confidence value: 0.5603304,Education,Confidence value: 0.26417366,5,34,ML
Music making,Personal life,Postponed UK dates due to guitarist's injury,Cancellation of UK dates,6,34,LLM
Business meeting,Confidence value: 0.43502906,Music making,Confidence value: 0.35670885,1,37,ML
Education,Confidence value: 0.42689952,Business meeting,Confidence value: 0.28455555,0,38,ML
Business meeting,Confidence value: 0.76953757,Music making,Confidence value: 0.22495104,0,39,ML
Business meeting,Confidence value: 0.8369392,Music making,Confidence value: 0.08837553,3,39,ML
Music making,Confidence value: 0.72265583,Coincidence,Confidence value: 0.2737591,0,41,ML
Business meeting,Confidence value: 0.95603776,Music making,Confidence value: 0.038267702,3,41,ML
Business meeting,Confidence value: 0.65605783,Music making,Confidence value: 0.3245355,3,42,ML
Business meeting,Confidence value: 0.9960561,Education,Confidence value: 0.0031218135,1,43,ML
Coincidence,Confidence value: 0.67281806,Education,Confidence value: 0.28205872,0,44,ML
Music making,Personal life,Discussion about a band tour,Conflict between band members,0,45,LLM
Music making,Personal life,Discussion about a band's tour,Personal conflict within the band,1,45,LLM
Business meeting,Confidence value: 0.65604067,Coincidence,Confidence value: 0.34388208,3,45,ML
Music making,Personal life,Band member getting kicked out,Conflict within the band,11,45,LLM
Business meeting,Confidence value: 0.9987424,Coincidence,Confidence value: 0.0009768489,13,45,ML
Music making,Confidence value: 0.945068,Coincidence,Confidence value: 0.03521932,0,46,ML
Music making,Confidence value: 0.86342764,Business meeting,Confidence value: 0.13391522,2,46,ML
Music making,Confidence value: 0.9987533,Coincidence,Confidence value: 0.0012277379,3,46,ML
Business meeting,Confidence value: 0.8502939,Education,Confidence value: 0.14308651,4,46,ML
Education,Confidence value: 0.71588695,Music making,Confidence value: 0.2487685,7,46,ML
Education,Confidence value: 0.99195707,Coincidence,Confidence value: 0.006582379,0,48,ML
Coincidence,Confidence value: 0.86697096,Music making,Confidence value: 0.13258849,1,48,ML
Coincidence,Confidence value: 0.4667636,Personal life,Confidence value: 0.20878726,4,48,ML
Personal life,Confidence value: 0.99873894,Coincidence,Confidence value: 0.0012008704,5,48,ML
Personal life,Confidence value: 0.63874876,Public celebration,Confidence value: 0.3396312,6,48,ML
Public celebration,Confidence value: 0.99448943,Personal life,Confidence value: 0.0033627597,7,48,ML
Personal life,Confidence value: 0.8725977,Business meeting,Confidence value: 0.1209472,8,48,ML
Coincidence,Confidence value: 0.99863166,Personal life,Confidence value: 0.0013674514,9,48,ML
Personal life,Business meeting,Related to personal relationships,Legal process involving divorce,13,48,LLM
Coincidence,Confidence value: 0.992997,Personal life,Confidence value: 0.005913277,3,50,ML
Music making,Business meeting,Creating and using guitars for music,Collaborating with a guitar manufacturer,4,50,LLM
Education,Confidence value: 0.9555155,Personal life,Confidence value: 0.023648128,5,50,ML
Music making,Personal life,Related to his music production,Related to his personal interests,8,50,LLM
Coincidence,Confidence value: 0.9999739,Education,Confidence value: 1.8439849e-05,3,55,ML
