thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94378144,Education,Confidence value: 0.0558429,0,0,ML
Public celebration,Confidence value: 0.98287416,Education,Confidence value: 0.01682977,1,0,ML
Music making,Confidence value: 0.92210555,Business meeting,Confidence value: 0.07787,3,0,ML
Personal life,Confidence value: 0.91934365,Education,Confidence value: 0.07753272,0,2,ML
Business meeting,Confidence value: 0.9131539,Public celebration,Confidence value: 0.05998817,0,4,ML
Education,Confidence value: 0.9994117,Personal life,Confidence value: 0.0004495879,2,4,ML
Music making,Confidence value: 0.9589177,Business meeting,Confidence value: 0.024638088,3,4,ML
Music making,Confidence value: 0.9197841,Personal life,Confidence value: 0.041590914,8,4,ML
Public celebration,Confidence value: 0.5442533,Education,Confidence value: 0.31952506,9,4,ML
Business meeting,Confidence value: 0.46957773,Education,Confidence value: 0.31031913,1,6,ML
