thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6153241,Personal life,Confidence value: 0.3457651,0,0,ML
Coincidence,Confidence value: 0.8066724,Personal life,Confidence value: 0.19307639,0,2,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 6.964548e-10,2,2,ML
Business meeting,Confidence value: 0.9936939,Coincidence,Confidence value: 0.004364652,3,2,ML
Music making,Confidence value: 0.99971205,Business meeting,Confidence value: 0.00023696185,4,2,ML
Music making,Confidence value: 0.5947168,Business meeting,Confidence value: 0.28108585,1,3,ML
Music making,Confidence value: 0.94028556,Personal life,Confidence value: 0.05932119,2,3,ML
Coincidence,Confidence value: 0.916517,Education,Confidence value: 0.07582982,3,3,ML
Business meeting,Confidence value: 0.80543345,Coincidence,Confidence value: 0.19398749,0,4,ML
Music making,Personal life,Dillon's return to the recording studio with Lynn Taitt indicates his involvement in music making.,The mention of Dillon's personal life is secondary to the main topic of music making.,0,5,LLM
Personal life,Confidence value: 0.9783241,Coincidence,Confidence value: 0.015024042,0,6,ML
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 4.5762994e-07,1,6,ML
Music making,Confidence value: 0.827101,Education,Confidence value: 0.1273136,0,13,ML
Music making,Confidence value: 0.9997445,Coincidence,Confidence value: 0.000121491415,0,20,ML
Coincidence,Confidence value: 0.42871663,Personal life,Confidence value: 0.2979734,0,21,ML
Music making,Confidence value: 0.5408107,Personal life,Confidence value: 0.23415768,0,26,ML
Music making,Personal life,Song release and collaboration,Emotional experience,0,27,LLM
Music making,Confidence value: 0.9995914,Education,Confidence value: 0.00022184645,0,28,ML
Music making,Confidence value: 0.9937355,Coincidence,Confidence value: 0.0057903817,0,31,ML
