thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99987185,Coincidence,Confidence value: 0.00011980521,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.0025618e-08,0,2,ML
Personal life,Confidence value: 0.9999213,Education,Confidence value: 7.221323e-05,2,2,ML
Coincidence,Confidence value: 0.9979432,Personal life,Confidence value: 0.0020540322,3,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 6.2553976e-11,4,2,ML
Education,Confidence value: 0.99999785,Music making,Confidence value: 2.188445e-06,5,2,ML
Music making,Confidence value: 0.99999285,Personal life,Confidence value: 6.8510276e-06,6,2,ML
Personal life,Confidence value: 0.9936985,Coincidence,Confidence value: 0.0060799257,0,4,ML
Coincidence,Confidence value: 0.9999982,Music making,Confidence value: 1.2551293e-06,1,4,ML
Music making,Personal life,Creation of music albums,Involvement of band members,3,4,LLM
Music making,Personal life,Playing with various bands and musicians,Building a reputation in New York,4,4,LLM
Music making,Personal life,Related to performing music,Related to personal experiences,5,4,LLM
Music making,Confidence value: 0.98665434,Personal life,Confidence value: 0.0132574625,6,4,ML
Music making,Confidence value: 0.9998872,Coincidence,Confidence value: 0.00010400454,7,4,ML
Music making,Personal life,Music tour with Wes Montgomery,Personal experiences during the tour,8,4,LLM
Music making,Personal life,Involvement in music collaborations,Personal experiences and relationships,9,4,LLM
Business meeting,Confidence value: 0.9990175,Music making,Confidence value: 0.0009730454,0,6,ML
Coincidence,Confidence value: 0.5091165,Music making,Confidence value: 0.3744319,3,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.5209253e-08,4,6,ML
Music making,Personal life,Related to Mabern's musical collaborations,Mentions Mabern's activities outside of music,5,6,LLM
Music making,Personal life,Performing and touring as a musician,Personal experiences and relationships,6,6,LLM
Music making,Confidence value: 0.99996006,Coincidence,Confidence value: 2.132492e-05,7,6,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.2711763e-07,9,6,ML
Business meeting,Confidence value: 0.98693234,Personal life,Confidence value: 0.012504074,10,6,ML
Education,Confidence value: 0.9993962,Business meeting,Confidence value: 0.00054974994,13,6,ML
Public celebration,Confidence value: 0.99987996,Coincidence,Confidence value: 7.891918e-05,14,6,ML
Music making,Personal life,Mabern's albums and best seller,Mabern's repute and signing,15,6,LLM
Education,Confidence value: 0.99869114,Personal life,Confidence value: 0.0012912769,16,6,ML
Music making,Personal life,Mabern's music career and performances,Mabern's personal experiences and activities,18,6,LLM
Personal life,Confidence value: 1.0,Music making,Confidence value: 4.222984e-08,20,6,ML
