thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer and bandleader,Scottish-born musician,0,0,LLM
Personal life,Confidence value: 0.8312556,Public celebration,Confidence value: 0.08143916,1,3,ML
Business meeting,Confidence value: 0.9848157,Music making,Confidence value: 0.015006066,0,10,ML
Personal life,Confidence value: 0.91647166,Public celebration,Confidence value: 0.083498344,0,14,ML
Coincidence,Confidence value: 0.99995625,Public celebration,Confidence value: 3.63081e-05,3,23,ML
Personal life,Confidence value: 0.9196334,Business meeting,Confidence value: 0.075170025,0,24,ML
Music making,Confidence value: 0.9996493,Business meeting,Confidence value: 0.00032535,6,24,ML
Business meeting,Confidence value: 0.9851244,Education,Confidence value: 0.013572499,7,24,ML
Business meeting,Confidence value: 0.538964,Public celebration,Confidence value: 0.43652144,0,25,ML
Business meeting,Confidence value: 0.9512483,Personal life,Confidence value: 0.0481714,0,82,ML
Music making,Confidence value: 0.75384665,Personal life,Confidence value: 0.23571315,0,83,ML
Music making,Confidence value: 0.72000945,Education,Confidence value: 0.27767107,0,91,ML
Music making,Confidence value: 0.9502509,Personal life,Confidence value: 0.04963708,0,100,ML
Personal life,Confidence value: 0.73617226,Public celebration,Confidence value: 0.25052395,0,102,ML
Business meeting,Confidence value: 0.80852103,Personal life,Confidence value: 0.119775586,0,107,ML
