thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99437606,Music making,Confidence value: 0.005187393,0,0,ML
Music making,Confidence value: 0.9863435,Business meeting,Confidence value: 0.013603669,1,0,ML
Personal life,Confidence value: 0.9999579,Music making,Confidence value: 4.0486768e-05,0,2,ML
Education,Confidence value: 0.9999726,Music making,Confidence value: 2.1677726e-05,2,2,ML
Music making,Confidence value: 0.99776363,Business meeting,Confidence value: 0.0015405803,5,2,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.4755807e-07,6,2,ML
Music making,Confidence value: 0.86617243,Personal life,Confidence value: 0.1316397,1,3,ML
Coincidence,Confidence value: 0.9190813,Music making,Confidence value: 0.0531087,2,3,ML
Music making,Confidence value: 0.999902,Personal life,Confidence value: 5.6852794e-05,4,3,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.4960895e-08,6,3,ML
Music making,Confidence value: 0.47408414,Coincidence,Confidence value: 0.46157503,0,5,ML
Education,Confidence value: 0.9993723,Music making,Confidence value: 0.00042140955,1,5,ML
Music making,Business meeting,Recording a song in a studio,Arrangement of the song,4,5,LLM
Public celebration,Confidence value: 0.7274973,Music making,Confidence value: 0.2721073,0,6,ML
Music making,Confidence value: 0.84352976,Coincidence,Confidence value: 0.07862042,3,8,ML
Business meeting,Confidence value: 0.9675628,Music making,Confidence value: 0.031234223,0,10,ML
Business meeting,Confidence value: 0.9998216,Education,Confidence value: 7.5542055e-05,1,10,ML
Business meeting,Confidence value: 0.99921227,Personal life,Confidence value: 0.00051353377,4,10,ML
Music making,Confidence value: 0.9998128,Coincidence,Confidence value: 0.0001531622,5,10,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.980316e-08,0,12,ML
Music making,Confidence value: 0.9999715,Business meeting,Confidence value: 2.7972008e-05,0,14,ML
Music making,Confidence value: 0.8533925,Public celebration,Confidence value: 0.12355885,3,14,ML
Music making,Confidence value: 0.9998698,Personal life,Confidence value: 0.00012641381,4,14,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.2193935e-08,3,15,ML
Business meeting,Confidence value: 0.55739343,Personal life,Confidence value: 0.43376076,0,17,ML
Music making,Personal life,The sentence is about the use of a song on a Carpenters LP,The sentence mentions Richard Carpenter contacting Pearson,2,17,LLM
Business meeting,Confidence value: 0.9955596,Personal life,Confidence value: 0.0037960622,3,17,ML
Music making,Coincidence,The track was retitled and used by the Carpenters,Richard Carpenter discovered the track by coincidence,4,17,LLM
Music making,Confidence value: 0.988289,Personal life,Confidence value: 0.011569253,5,17,ML
Music making,Personal life,Creating music and leading an orchestra,Personal projects and career,1,19,LLM
Music making,Confidence value: 0.9999925,Coincidence,Confidence value: 4.4207864e-06,2,19,ML
Music making,Confidence value: 0.5111579,Business meeting,Confidence value: 0.3169602,2,20,ML
Music making,Confidence value: 0.89584124,Business meeting,Confidence value: 0.09104374,3,20,ML
Music making,Confidence value: 0.99003893,Personal life,Confidence value: 0.0055494583,1,23,ML
Music making,Confidence value: 0.9999193,Business meeting,Confidence value: 8.053463e-05,2,23,ML
Music making,Confidence value: 0.99979824,Business meeting,Confidence value: 0.00011355102,0,25,ML
Music making,Confidence value: 0.9999279,Public celebration,Confidence value: 5.94339e-05,1,25,ML
Music making,Confidence value: 0.9999957,Public celebration,Confidence value: 4.1658895e-06,0,28,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.4782865e-08,2,28,ML
Music making,Confidence value: 0.9976872,Personal life,Confidence value: 0.0023119454,0,30,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.1342864e-06,0,33,ML
Music making,Confidence value: 0.99999297,Personal life,Confidence value: 6.8608433e-06,1,33,ML
Business meeting,Music making,Negotiating a business purchase,Acquiring a music studio,4,33,LLM
Music making,Confidence value: 0.95020777,Education,Confidence value: 0.019095607,5,33,ML
Music making,Confidence value: 0.9968035,Business meeting,Confidence value: 0.003194593,6,33,ML
Music making,Confidence value: 0.53402096,Coincidence,Confidence value: 0.44661543,0,34,ML
Business meeting,Confidence value: 0.96933484,Music making,Confidence value: 0.030560965,1,34,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.690728e-11,0,35,ML
Personal life,Confidence value: 0.9999982,Business meeting,Confidence value: 1.2091338e-06,0,37,ML
Public celebration,Confidence value: 0.5571891,Personal life,Confidence value: 0.4419275,1,37,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 3.141819e-07,2,39,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.5515353e-07,0,55,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.8443115e-08,2,55,ML
Music making,Business meeting,Johnny Pearson and his Orchestra on M7 Records,"M7 Records, offshoot of ATN7 Television network",3,55,LLM
