thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9524719,Personal life,Confidence value: 0.04624727,0,0,ML
Personal life,Confidence value: 0.9765577,Music making,Confidence value: 0.023378035,2,0,ML
Business meeting,Confidence value: 0.99998593,Coincidence,Confidence value: 8.450091e-06,4,0,ML
Business meeting,Confidence value: 0.9867294,Music making,Confidence value: 0.0110331,5,0,ML
Music making,Confidence value: 0.92411655,Business meeting,Confidence value: 0.07582286,0,1,ML
Education,Confidence value: 0.99311525,Music making,Confidence value: 0.006882441,1,1,ML
Music making,Confidence value: 0.95914674,Business meeting,Confidence value: 0.04080181,2,1,ML
Coincidence,Confidence value: 0.9999503,Business meeting,Confidence value: 4.6418172e-05,3,1,ML
Public celebration,Confidence value: 0.9121046,Music making,Confidence value: 0.08788781,0,4,ML
Coincidence,Confidence value: 0.9999403,Public celebration,Confidence value: 3.4578403e-05,1,4,ML
Music making,Confidence value: 0.7893775,Public celebration,Confidence value: 0.21060799,0,5,ML
