thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997296,Business meeting,Confidence value: 0.000116474956,0,0,ML
Coincidence,Confidence value: 0.9382815,Business meeting,Confidence value: 0.061717805,1,0,ML
Business meeting,Confidence value: 0.7217403,Coincidence,Confidence value: 0.278213,2,0,ML
Personal life,Coincidence,Details about someone's life,Birth date and family background,0,2,LLM
Personal life,Confidence value: 0.9911901,Coincidence,Confidence value: 0.008634828,1,2,ML
Education,Personal life,Related to attending school,Related to family and personal experiences,0,3,LLM
Coincidence,Confidence value: 0.9705673,Business meeting,Confidence value: 0.029381668,3,3,ML
Coincidence,Confidence value: 0.9999888,Personal life,Confidence value: 7.2879498e-06,4,3,ML
Music making,Personal life,Involvement in music industry,Meeting new people and forming relationships,0,4,LLM
Music making,Confidence value: 0.9915001,Coincidence,Confidence value: 0.008130547,0,8,ML
Coincidence,Confidence value: 0.98917365,Business meeting,Confidence value: 0.008754479,0,10,ML
Business meeting,Confidence value: 0.9894729,Education,Confidence value: 0.006229292,1,10,ML
Business meeting,Confidence value: 0.57423776,Coincidence,Confidence value: 0.41832596,2,10,ML
Personal life,Confidence value: 0.9996493,Music making,Confidence value: 0.0002767772,5,10,ML
Business meeting,Confidence value: 0.9998047,Coincidence,Confidence value: 0.0001239057,0,13,ML
Coincidence,Confidence value: 0.9183942,Music making,Confidence value: 0.06251389,15,14,ML
Business meeting,Confidence value: 0.9975374,Music making,Confidence value: 0.0018262598,16,14,ML
Public celebration,Confidence value: 0.99871206,Music making,Confidence value: 0.0012474825,17,14,ML
Coincidence,Confidence value: 0.9981223,Music making,Confidence value: 0.0018281805,19,14,ML
Coincidence,Confidence value: 0.9748113,Music making,Confidence value: 0.015648447,20,14,ML
Public celebration,Confidence value: 0.900014,Personal life,Confidence value: 0.074797586,0,16,ML
Coincidence,Confidence value: 0.8479607,Personal life,Confidence value: 0.14912313,3,16,ML
Coincidence,Confidence value: 0.9701129,Personal life,Confidence value: 0.02987598,4,16,ML
Personal life,Confidence value: 0.99167925,Coincidence,Confidence value: 0.0067063714,14,16,ML
