thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9080016,Coincidence,Confidence value: 0.050713554,0,0,ML
Business meeting,Confidence value: 0.57849604,Coincidence,Confidence value: 0.26252088,1,0,ML
Public celebration,Confidence value: 0.9667195,Coincidence,Confidence value: 0.033185475,2,0,ML
Music making,Personal life,Performing at music festivals and clubs,Leaving her husband and traveling with her children,3,0,LLM
Education,Confidence value: 0.9927182,Business meeting,Confidence value: 0.0038881816,5,0,ML
Music making,Confidence value: 0.99955827,Coincidence,Confidence value: 0.0002845592,0,2,ML
Public celebration,Confidence value: 0.99866307,Music making,Confidence value: 0.0013184808,1,2,ML
Public celebration,Confidence value: 0.996894,Coincidence,Confidence value: 0.0031039428,3,2,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.06782146e-07,4,2,ML
Education,Confidence value: 0.52293646,Public celebration,Confidence value: 0.47706354,5,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.285164e-08,6,2,ML
Personal life,Education,Information about a person's life,Details about someone's education,0,4,LLM
Coincidence,Confidence value: 0.940161,Education,Confidence value: 0.03651506,3,4,ML
Public celebration,Confidence value: 0.99969363,Coincidence,Confidence value: 0.0002696651,4,4,ML
Public celebration,Confidence value: 0.5002119,Personal life,Confidence value: 0.27873877,6,4,ML
Personal life,Family history,Related to personal relationships and family,Ancestral background and family lineage,8,4,LLM
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 4.9110866e-07,3,6,ML
Public celebration,Confidence value: 0.6462827,Coincidence,Confidence value: 0.13275377,1,9,ML
Personal life,Music making,Details about their personal life,Involvement with musicians and artists,2,9,LLM
Public celebration,Confidence value: 0.6303484,Business meeting,Confidence value: 0.34794456,0,11,ML
Coincidence,Confidence value: 0.7169938,Public celebration,Confidence value: 0.2783587,1,11,ML
Personal life,Confidence value: 0.8651893,Music making,Confidence value: 0.1288704,3,11,ML
Music making,Confidence value: 0.99586475,Education,Confidence value: 0.0038271174,4,11,ML
Coincidence,Confidence value: 0.82373184,Personal life,Confidence value: 0.1721312,5,11,ML
Coincidence,Confidence value: 0.9999428,Public celebration,Confidence value: 3.6541358e-05,0,12,ML
Coincidence,Confidence value: 0.8119668,Business meeting,Confidence value: 0.18103454,1,12,ML
Public celebration,Confidence value: 0.9971853,Coincidence,Confidence value: 0.0027366502,2,12,ML
Music making,Education,Involvement in the folk scene,Teaching folk guitar classes,0,16,LLM
Public celebration,Confidence value: 0.96301,Coincidence,Confidence value: 0.036788937,1,16,ML
Music making,Business meeting,The sentence mentions a concert promoter and a musician.,The sentence implies a business arrangement between Sorrels and Joan Baez.,3,16,LLM
Public celebration,Confidence value: 0.5757351,Coincidence,Confidence value: 0.2631766,1,18,ML
Personal life,Confidence value: 0.9899832,Coincidence,Confidence value: 0.010014418,2,18,ML
Music making,Confidence value: 0.8422368,Personal life,Confidence value: 0.14335172,3,18,ML
Music making,Public celebration,Song performance in concert,Standout appearance with famous musicians,4,18,LLM
Public celebration,Confidence value: 0.99826777,Education,Confidence value: 0.0017322082,7,18,ML
Public celebration,Confidence value: 0.9984823,Music making,Confidence value: 0.0009974472,8,18,ML
Personal life,Confidence value: 0.9989849,Music making,Confidence value: 0.0010104207,0,26,ML
Music making,Confidence value: 0.9994041,Business meeting,Confidence value: 0.0004182966,1,27,ML
