thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 5.9846144e-08,0,0,ML
Music making,Confidence value: 0.9681416,Coincidence,Confidence value: 0.015256264,1,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 6.9096714e-08,0,2,ML
Personal life,Coincidence,Details about Georgescu's family and birth,Coincidence of his mother being the daughter of the captain of the port,1,2,LLM
Personal life,Confidence value: 0.95715904,Coincidence,Confidence value: 0.04184594,2,2,ML
Personal life,Confidence value: 0.99994636,Education,Confidence value: 4.4087876e-05,3,2,ML
Coincidence,Confidence value: 0.9881045,Education,Confidence value: 0.011882666,9,2,ML
Business meeting,Confidence value: 0.9993067,Music making,Confidence value: 0.0006779936,13,2,ML
Business meeting,Confidence value: 0.9146142,Music making,Confidence value: 0.08530352,14,2,ML
Business meeting,Confidence value: 0.55197096,Music making,Confidence value: 0.3621491,0,4,ML
Business meeting,Confidence value: 0.91552216,Education,Confidence value: 0.059830487,1,4,ML
Business meeting,Confidence value: 0.99951565,Music making,Confidence value: 0.00047317563,3,4,ML
Music making,Personal life,Performances with an ensemble,Claudio Arrau's Berlin debut,4,4,LLM
Music making,Confidence value: 0.99622285,Personal life,Confidence value: 0.0037382,0,6,ML
Music making,Confidence value: 0.9503122,Business meeting,Confidence value: 0.042111613,2,6,ML
Business meeting,Confidence value: 0.99997115,Music making,Confidence value: 2.6057733e-05,4,6,ML
Music making,Education,Creating an orchestra,Recruiting musicians from abroad,5,6,LLM
Music making,Confidence value: 0.9323453,Coincidence,Confidence value: 0.047242112,6,6,ML
Coincidence,Confidence value: 0.7170967,Music making,Confidence value: 0.1891985,10,6,ML
Music making,Education,Georgescu's involvement in Romanian musical life,Georgescu's command of choral works,12,6,LLM
Business meeting,Confidence value: 0.7871175,Personal life,Confidence value: 0.18810269,13,6,ML
Music making,Confidence value: 0.99729663,Education,Confidence value: 0.0024695548,14,6,ML
Music making,Education,The sentence mentions leading the Romanian Opera and directing a wide-ranging repertoire.,The sentence implies involvement in music education.,15,6,LLM
Music making,Confidence value: 0.9133902,Coincidence,Confidence value: 0.065306745,16,6,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 2.1022429e-07,17,6,ML
Music making,Confidence value: 0.99903154,Business meeting,Confidence value: 0.0008485926,0,8,ML
Music making,Personal life,Conducting concerts in France,Substituting for Willem Mengelberg,1,8,LLM
Music making,Confidence value: 0.9999552,Personal life,Confidence value: 4.458398e-05,2,8,ML
Coincidence,Confidence value: 0.97772574,Music making,Confidence value: 0.022274261,3,8,ML
Business meeting,Confidence value: 0.37286153,Coincidence,Confidence value: 0.34710014,4,8,ML
Business meeting,Confidence value: 0.92246664,Music making,Confidence value: 0.057162955,0,9,ML
Music making,Personal life,Georgescu conducted concerts in Paris,Georgescu took a leave of absence and settled in Paris,1,9,LLM
Coincidence,Confidence value: 0.9948153,Personal life,Confidence value: 0.0026139163,2,9,ML
Business meeting,Confidence value: 0.99292266,Coincidence,Confidence value: 0.0068033724,3,9,ML
Music making,Education,The sentence mentions a critical success in music,Georgescu made his US debut with the New York Philharmonic,4,9,LLM
Music making,Confidence value: 0.97263587,Education,Confidence value: 0.018998008,5,9,ML
Music making,Confidence value: 0.9664836,Education,Confidence value: 0.029885622,6,9,ML
Music making,Confidence value: 0.9999976,Public celebration,Confidence value: 1.4714353e-06,7,9,ML
Coincidence,Confidence value: 0.79836607,Education,Confidence value: 0.16374765,9,9,ML
Coincidence,Confidence value: 0.9733078,Education,Confidence value: 0.018934509,10,9,ML
Business meeting,Confidence value: 0.98624086,Personal life,Confidence value: 0.013737947,11,9,ML
Music making,Confidence value: 0.9999939,Public celebration,Confidence value: 3.0791668e-06,13,9,ML
Music making,Confidence value: 0.827996,Personal life,Confidence value: 0.10999311,14,9,ML
Music making,Confidence value: 0.9982343,Coincidence,Confidence value: 0.0017652248,16,9,ML
Coincidence,Confidence value: 0.98855793,Personal life,Confidence value: 0.011439776,0,11,ML
Personal life,Confidence value: 0.9869241,Coincidence,Confidence value: 0.013058812,1,11,ML
Personal life,Confidence value: 0.84388876,Public celebration,Confidence value: 0.15086949,3,11,ML
Education,Confidence value: 0.9996184,Business meeting,Confidence value: 0.00027399012,5,11,ML
Music making,Confidence value: 0.5792626,Coincidence,Confidence value: 0.42027,0,13,ML
Music making,Confidence value: 0.9893082,Personal life,Confidence value: 0.007129883,2,13,ML
Business meeting,Confidence value: 0.9973279,Personal life,Confidence value: 0.0015095471,3,13,ML
Coincidence,Confidence value: 0.95855135,Business meeting,Confidence value: 0.041381367,4,13,ML
Personal life,Education,Georgescu's personal life and reputation were affected,Georgescu's education and career were impacted,5,13,LLM
Education,Confidence value: 0.6554622,Music making,Confidence value: 0.3441797,6,13,ML
Personal life,Confidence value: 0.9998678,Coincidence,Confidence value: 0.00010820276,7,13,ML
Business meeting,Confidence value: 0.98791146,Music making,Confidence value: 0.011573059,0,15,ML
Music making,Confidence value: 0.7490672,Business meeting,Confidence value: 0.2494033,1,15,ML
Music making,Confidence value: 0.9999589,Public celebration,Confidence value: 3.3493077e-05,2,15,ML
Business meeting,Confidence value: 0.9999677,Personal life,Confidence value: 2.8125953e-05,4,15,ML
Music making,Personal life,The sentence is about a name change in an orchestra.,The sentence mentions the death of a friend.,5,15,LLM
Business meeting,Confidence value: 0.98227733,Music making,Confidence value: 0.012060849,6,15,ML
Music making,Public celebration,Performance with the Philharmonic,Cheering audience in Belgrade,8,15,LLM
Music making,Public celebration,Performance with the Philharmonic,Cheering audience in Belgrade,9,15,LLM
Coincidence,Confidence value: 0.764622,Music making,Confidence value: 0.15595923,10,15,ML
Public celebration,Confidence value: 0.9998265,Coincidence,Confidence value: 0.00016433086,11,15,ML
Music making,Confidence value: 0.95621616,Coincidence,Confidence value: 0.040441707,12,15,ML
Music making,Confidence value: 0.9958962,Coincidence,Confidence value: 0.0040638144,13,15,ML
Personal life,Confidence value: 0.9614358,Education,Confidence value: 0.024260834,14,15,ML
Music making,Confidence value: 0.9281965,Business meeting,Confidence value: 0.07174564,17,15,ML
Public celebration,Confidence value: 0.8722568,Coincidence,Confidence value: 0.08519614,20,15,ML
Personal life,Confidence value: 0.99991214,Music making,Confidence value: 7.593586e-05,0,16,ML
Education,Confidence value: 0.999998,Coincidence,Confidence value: 1.3405041e-06,3,16,ML
Public celebration,Confidence value: 0.725772,Personal life,Confidence value: 0.247466,6,16,ML
Music making,Confidence value: 0.9704329,Personal life,Confidence value: 0.016104395,7,16,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.6265603e-08,9,16,ML
Public celebration,Confidence value: 0.8623046,Personal life,Confidence value: 0.12293074,0,18,ML
Music making,Confidence value: 0.9046061,Coincidence,Confidence value: 0.077267215,1,21,ML
Business meeting,Confidence value: 0.44119215,Music making,Confidence value: 0.2032552,2,21,ML
Music making,Confidence value: 0.9995009,Coincidence,Confidence value: 0.0003340804,4,21,ML
