thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999546,Personal life,Confidence value: 4.5475994e-05,0,0,ML
Education,Confidence value: 0.6638154,Coincidence,Confidence value: 0.33323997,1,0,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 2.7839536e-07,0,4,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.267639e-07,1,4,ML
Education,Music making,Studying at Magdalene College,Studying with composers and organist,2,4,LLM
Coincidence,Confidence value: 0.92949915,Education,Confidence value: 0.06691318,3,4,ML
Personal life,Confidence value: 0.9999261,Public celebration,Confidence value: 6.71592e-05,4,4,ML
Business meeting,Confidence value: 0.99815506,Education,Confidence value: 0.001040838,5,4,ML
Business meeting,Confidence value: 0.4494687,Public celebration,Confidence value: 0.31605303,6,4,ML
Music making,Confidence value: 0.9998647,Education,Confidence value: 0.00013150695,7,4,ML
Music making,Confidence value: 0.9869081,Public celebration,Confidence value: 0.009469868,13,4,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.193603e-08,14,4,ML
Education,Confidence value: 0.69870543,Music making,Confidence value: 0.26098016,16,4,ML
Personal life,Confidence value: 0.99037,Coincidence,Confidence value: 0.009624238,0,6,ML
Personal life,Confidence value: 0.57486594,Public celebration,Confidence value: 0.36949724,0,8,ML
Music making,Confidence value: 0.9991667,Education,Confidence value: 0.00074329326,0,14,ML
Business meeting,Confidence value: 0.7978057,Music making,Confidence value: 0.18910332,0,15,ML
Public celebration,Confidence value: 0.9650864,Personal life,Confidence value: 0.026084289,0,16,ML
Personal life,Confidence value: 0.99985075,Coincidence,Confidence value: 0.000120544515,0,17,ML
Business meeting,Confidence value: 0.5990316,Personal life,Confidence value: 0.35775375,0,23,ML
