thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99964404,Business meeting,Confidence value: 0.00030102546,0,0,ML
Music making,Personal life,Richard Lynn Carpenter's career in music,Details about Richard Lynn Carpenter's personal life,0,2,LLM
Personal life,Confidence value: 0.9999459,Public celebration,Confidence value: 5.410692e-05,1,2,ML
Education,Confidence value: 0.9979963,Personal life,Confidence value: 0.0020033037,2,2,ML
Coincidence,Confidence value: 0.72892255,Business meeting,Confidence value: 0.1937929,9,2,ML
Business meeting,Confidence value: 0.9598736,Personal life,Confidence value: 0.040050164,13,2,ML
Education,Confidence value: 0.9682548,Coincidence,Confidence value: 0.0316687,14,2,ML
Coincidence,Confidence value: 0.9997385,Public celebration,Confidence value: 0.00022692862,15,2,ML
Music making,Confidence value: 0.9293804,Personal life,Confidence value: 0.042147044,1,3,ML
Personal life,Confidence value: 0.85586363,Business meeting,Confidence value: 0.09711913,0,4,ML
Business meeting,Confidence value: 0.71344066,Coincidence,Confidence value: 0.2765742,1,5,ML
Music making,Confidence value: 0.5071581,Personal life,Confidence value: 0.49263424,3,5,ML
Coincidence,Confidence value: 0.9659472,Business meeting,Confidence value: 0.030754179,0,11,ML
Music making,Business meeting,Signing with a record label,Negotiating a contract,0,13,LLM
Personal life,Confidence value: 0.71183944,Music making,Confidence value: 0.2847602,0,14,ML
Music making,Confidence value: 0.9819468,Public celebration,Confidence value: 0.011540989,2,14,ML
Coincidence,Confidence value: 0.76456517,Personal life,Confidence value: 0.15820338,0,15,ML
Coincidence,Confidence value: 0.97819626,Personal life,Confidence value: 0.021737095,0,21,ML
Personal life,Confidence value: 0.99359,Coincidence,Confidence value: 0.0063224966,1,21,ML
Business meeting,Confidence value: 0.7460212,Coincidence,Confidence value: 0.23661779,0,24,ML
Public celebration,Confidence value: 0.7610809,Coincidence,Confidence value: 0.18442203,3,24,ML
Coincidence,Confidence value: 0.99993014,Business meeting,Confidence value: 5.1226885e-05,4,24,ML
Coincidence,Confidence value: 0.9996493,Music making,Confidence value: 0.00020396577,5,24,ML
Coincidence,Confidence value: 0.99784446,Business meeting,Confidence value: 0.0021178778,6,24,ML
Business meeting,Confidence value: 0.9972434,Coincidence,Confidence value: 0.00246554,7,24,ML
Public celebration,Confidence value: 0.9999056,Personal life,Confidence value: 7.940181e-05,0,26,ML
Music making,Confidence value: 0.9991887,Coincidence,Confidence value: 0.00071519846,4,26,ML
Business meeting,Confidence value: 0.9981445,Public celebration,Confidence value: 0.00120053,1,30,ML
Music making,Confidence value: 0.9895956,Business meeting,Confidence value: 0.005992266,0,31,ML
Business meeting,Confidence value: 0.8604431,Coincidence,Confidence value: 0.13847813,0,32,ML
Business meeting,Confidence value: 0.991146,Public celebration,Confidence value: 0.008834927,0,34,ML
Personal life,Confidence value: 0.97547895,Public celebration,Confidence value: 0.01418047,2,38,ML
Personal life,Confidence value: 0.9999869,Public celebration,Confidence value: 1.30073e-05,0,40,ML
Business meeting,Confidence value: 0.7039829,Personal life,Confidence value: 0.156923,1,40,ML
Personal life,Confidence value: 0.9999032,Business meeting,Confidence value: 6.286141e-05,0,41,ML
Business meeting,Confidence value: 0.97882324,Public celebration,Confidence value: 0.019965746,0,43,ML
