thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7759829,Public celebration,Confidence value: 0.20121405,0,0,ML
Music making,Confidence value: 0.9931799,Coincidence,Confidence value: 0.0060902415,2,1,ML
Public celebration,Confidence value: 0.99954456,Music making,Confidence value: 0.00043454766,4,1,ML
Public celebration,Confidence value: 0.9990037,Business meeting,Confidence value: 0.0005503571,8,1,ML
Business meeting,Confidence value: 0.996854,Music making,Confidence value: 0.0031250804,0,8,ML
Music making,Confidence value: 0.9999925,Business meeting,Confidence value: 5.9999707e-06,0,9,ML
Personal life,Confidence value: 0.94340605,Music making,Confidence value: 0.056088254,1,26,ML
Music making,Confidence value: 0.99843866,Public celebration,Confidence value: 0.0011329658,1,27,ML
Music making,Confidence value: 0.9999893,Coincidence,Confidence value: 1.0138383e-05,1,29,ML
Public celebration,Confidence value: 0.9877029,Music making,Confidence value: 0.008532789,1,32,ML
Music making,Confidence value: 0.76776564,Personal life,Confidence value: 0.2322324,0,33,ML
