thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.91098446,Business meeting,Confidence value: 0.088067375,0,0,ML
Business meeting,Confidence value: 0.9758,Personal life,Confidence value: 0.02365806,0,2,ML
Education,Confidence value: 0.99999166,Music making,Confidence value: 8.243528e-06,2,2,ML
Public celebration,Confidence value: 0.99532866,Education,Confidence value: 0.0031502736,0,4,ML
Education,Confidence value: 0.89170635,Business meeting,Confidence value: 0.10791865,1,4,ML
Education,Confidence value: 0.76517427,Music making,Confidence value: 0.22667906,2,4,ML
Education,Confidence value: 0.89939135,Public celebration,Confidence value: 0.10060004,3,4,ML
Music making,Confidence value: 0.9931919,Education,Confidence value: 0.0050785895,3,5,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.02621684e-07,4,5,ML
Music making,Confidence value: 0.8223114,Personal life,Confidence value: 0.17746311,0,7,ML
Personal life,Confidence value: 0.9999925,Public celebration,Confidence value: 3.7547074e-06,0,9,ML
Music making,Confidence value: 0.713226,Coincidence,Confidence value: 0.27768302,0,12,ML
Music making,Confidence value: 0.9992599,Personal life,Confidence value: 0.0006595857,0,14,ML
Music making,Confidence value: 0.93320906,Coincidence,Confidence value: 0.03706089,0,16,ML
Music making,Confidence value: 0.9465487,Coincidence,Confidence value: 0.052546218,0,17,ML
Education,Confidence value: 0.99937254,Coincidence,Confidence value: 0.00032674416,0,20,ML
Coincidence,Confidence value: 0.8692186,Education,Confidence value: 0.05023473,0,24,ML
