thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996626,Public celebration,Confidence value: 1.9371535e-05,0,0,ML
Music making,Confidence value: 0.99358714,Business meeting,Confidence value: 0.00580582,2,0,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 1.1287352e-07,3,0,ML
Business meeting,Confidence value: 0.9984829,Music making,Confidence value: 0.0014525482,1,1,ML
Public celebration,Confidence value: 0.7121834,Coincidence,Confidence value: 0.1445212,2,1,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 7.141283e-08,0,3,ML
Music making,Confidence value: 0.9553242,Business meeting,Confidence value: 0.025633626,2,3,ML
Public celebration,Confidence value: 0.9533235,Personal life,Confidence value: 0.045059092,3,3,ML
Education,Confidence value: 0.99760807,Personal life,Confidence value: 0.0022950214,4,3,ML
Business meeting,Confidence value: 0.9909835,Education,Confidence value: 0.008413385,5,3,ML
Coincidence,Confidence value: 0.9816009,Business meeting,Confidence value: 0.018154403,0,5,ML
Music making,Personal life,Brady's involvement in Whose Line Is It Anyway?,Brady's transition to the American version,1,5,LLM
Public celebration,Confidence value: 0.9760467,Music making,Confidence value: 0.02393415,0,6,ML
Public celebration,Confidence value: 0.9794794,Business meeting,Confidence value: 0.010063555,1,6,ML
Music making,Confidence value: 0.63653684,Coincidence,Confidence value: 0.35882348,2,6,ML
Public celebration,Confidence value: 0.9977379,Music making,Confidence value: 0.0021668088,5,7,ML
Music making,Confidence value: 0.891008,Public celebration,Confidence value: 0.077454746,3,8,ML
Music making,Confidence value: 0.90722984,Public celebration,Confidence value: 0.092768274,8,8,ML
Business meeting,Confidence value: 0.99897134,Public celebration,Confidence value: 0.0008730054,10,8,ML
Music making,Confidence value: 0.48754042,Coincidence,Confidence value: 0.4092347,12,8,ML
Business meeting,Confidence value: 0.96145076,Coincidence,Confidence value: 0.031616084,14,8,ML
Education,Confidence value: 0.9998977,Business meeting,Confidence value: 5.817641e-05,15,8,ML
Coincidence,Confidence value: 0.96508306,Music making,Confidence value: 0.031478353,0,9,ML
Music making,Confidence value: 0.9953752,Business meeting,Confidence value: 0.002493782,1,9,ML
Coincidence,Confidence value: 0.91326445,Education,Confidence value: 0.07253887,3,9,ML
Public celebration,Confidence value: 0.99999106,Business meeting,Confidence value: 7.4921113e-06,4,9,ML
Public celebration,Confidence value: 0.9998679,Coincidence,Confidence value: 0.00013187296,5,9,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2523591e-07,0,10,ML
Coincidence,Confidence value: 0.7543506,Music making,Confidence value: 0.2396409,1,10,ML
Education,Confidence value: 0.97632766,Coincidence,Confidence value: 0.02260045,0,11,ML
Business meeting,Confidence value: 0.7619548,Music making,Confidence value: 0.22491075,1,11,ML
Music making,Confidence value: 0.99856585,Public celebration,Confidence value: 0.000978468,3,11,ML
Business meeting,Confidence value: 0.99987733,Coincidence,Confidence value: 0.00011273561,4,11,ML
Music making,Education,Brady's role in the Hamilton production,Theatre production in Chicago,5,11,LLM
Personal life,Confidence value: 0.89102733,Music making,Confidence value: 0.10882929,6,11,ML
Public celebration,Confidence value: 0.709655,Coincidence,Confidence value: 0.27615163,7,11,ML
Music making,Confidence value: 0.58563846,Personal life,Confidence value: 0.4137517,8,11,ML
Coincidence,Confidence value: 0.99999726,Education,Confidence value: 1.7859547e-06,9,11,ML
Personal life,Confidence value: 0.84617907,Public celebration,Confidence value: 0.15123974,10,11,ML
Music making,Confidence value: 0.9995875,Personal life,Confidence value: 0.00032470256,12,11,ML
Personal life,Confidence value: 0.9968076,Public celebration,Confidence value: 0.0031902157,1,14,ML
Personal life,Confidence value: 0.9994235,Public celebration,Confidence value: 0.000576241,3,14,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 1.9898752e-07,4,14,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 4.9874495e-07,5,14,ML
Music making,Confidence value: 0.681676,Personal life,Confidence value: 0.12312904,6,14,ML
Coincidence,Confidence value: 0.94306296,Public celebration,Confidence value: 0.054690793,7,14,ML
Coincidence,Confidence value: 0.83445936,Business meeting,Confidence value: 0.099652566,12,14,ML
