thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99917644,Public celebration,Confidence value: 0.0007478812,0,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.0800459e-07,1,0,ML
Music making,Confidence value: 0.9800646,Education,Confidence value: 0.014049665,0,1,ML
Public celebration,Confidence value: 0.99981886,Music making,Confidence value: 0.00017194041,1,1,ML
Personal life,Confidence value: 0.90905136,Music making,Confidence value: 0.054064304,0,2,ML
Business meeting,Confidence value: 0.78266233,Public celebration,Confidence value: 0.20699,1,2,ML
Music making,Confidence value: 0.99872416,Business meeting,Confidence value: 0.0009251498,3,2,ML
Business meeting,Confidence value: 0.5166911,Music making,Confidence value: 0.47832665,0,3,ML
Public celebration,Confidence value: 0.9742021,Music making,Confidence value: 0.02579341,1,3,ML
Public celebration,Confidence value: 0.9995166,Personal life,Confidence value: 0.00036027588,2,3,ML
Personal life,Confidence value: 0.9999188,Education,Confidence value: 8.118141e-05,0,5,ML
Personal life,Confidence value: 0.9955336,Music making,Confidence value: 0.004196332,2,5,ML
Personal life,Confidence value: 0.5088228,Music making,Confidence value: 0.49041802,0,8,ML
Business meeting,Confidence value: 0.9963804,Music making,Confidence value: 0.0028853733,1,8,ML
Business meeting,Confidence value: 0.93459207,Music making,Confidence value: 0.051535808,4,8,ML
Business meeting,Confidence value: 0.99686015,Public celebration,Confidence value: 0.003024202,9,10,ML
Business meeting,Confidence value: 0.9936753,Education,Confidence value: 0.004641092,28,10,ML
Public celebration,Confidence value: 0.99808645,Music making,Confidence value: 0.001702936,30,10,ML
Music making,Public celebration,Competing in a song festival,International event with music stars,0,12,LLM
Music making,Personal life,September's new single and album release,Marklund's personal life and career,3,12,LLM
Business meeting,Confidence value: 0.99305254,Music making,Confidence value: 0.0065850876,0,13,ML
Education,Confidence value: 0.9988061,Public celebration,Confidence value: 0.0011873401,1,13,ML
Music making,Confidence value: 0.40637404,Public celebration,Confidence value: 0.35751012,3,13,ML
Personal life,Confidence value: 0.7127835,Music making,Confidence value: 0.14779143,6,13,ML
Business meeting,Confidence value: 0.9855086,Public celebration,Confidence value: 0.009937942,7,13,ML
Public celebration,Confidence value: 0.9529216,Business meeting,Confidence value: 0.045742206,9,13,ML
Public celebration,Confidence value: 0.89184165,Personal life,Confidence value: 0.10641607,0,14,ML
Public celebration,Confidence value: 0.99999094,Business meeting,Confidence value: 8.765833e-06,2,14,ML
Music making,Confidence value: 0.66258574,Business meeting,Confidence value: 0.33415085,3,14,ML
Business meeting,Confidence value: 0.63589257,Public celebration,Confidence value: 0.23058678,4,14,ML
Music making,Confidence value: 0.71711564,Business meeting,Confidence value: 0.279788,5,14,ML
Public celebration,Confidence value: 0.7331451,Business meeting,Confidence value: 0.19597211,6,14,ML
Personal life,Confidence value: 0.8038644,Music making,Confidence value: 0.19401623,8,14,ML
Music making,Confidence value: 0.80425656,Business meeting,Confidence value: 0.19494992,9,14,ML
Business meeting,Confidence value: 0.9353002,Music making,Confidence value: 0.064688765,11,14,ML
Music making,Confidence value: 0.7264147,Business meeting,Confidence value: 0.19048135,12,14,ML
Business meeting,Confidence value: 0.9840672,Music making,Confidence value: 0.014427679,0,16,ML
Business meeting,Confidence value: 0.8619534,Coincidence,Confidence value: 0.13736361,1,16,ML
Music making,Confidence value: 0.99563426,Coincidence,Confidence value: 0.0043616667,3,16,ML
Business meeting,Confidence value: 0.8828597,Personal life,Confidence value: 0.0983323,7,16,ML
Business meeting,Confidence value: 0.99950767,Music making,Confidence value: 0.00030233967,9,16,ML
Public celebration,Confidence value: 0.99991786,Business meeting,Confidence value: 6.448625e-05,14,16,ML
Coincidence,Confidence value: 0.62776613,Business meeting,Confidence value: 0.19566669,15,16,ML
Coincidence,Confidence value: 0.9999691,Education,Confidence value: 2.8743296e-05,16,16,ML
Education,Confidence value: 0.39161795,Business meeting,Confidence value: 0.3167883,18,16,ML
Education,Confidence value: 0.92726123,Music making,Confidence value: 0.069837674,22,16,ML
Education,Confidence value: 0.59621286,Personal life,Confidence value: 0.39643794,0,18,ML
Coincidence,Confidence value: 0.8198789,Business meeting,Confidence value: 0.18010889,1,18,ML
Coincidence,Confidence value: 0.50628626,Education,Confidence value: 0.35676605,2,18,ML
Music making,Confidence value: 0.99751544,Coincidence,Confidence value: 0.0023279751,4,19,ML
Business meeting,Confidence value: 0.6229019,Coincidence,Confidence value: 0.25899813,5,19,ML
Personal life,Confidence value: 0.86734325,Music making,Confidence value: 0.13152051,7,19,ML
Music making,Confidence value: 0.9794042,Education,Confidence value: 0.010394877,14,19,ML
Education,Confidence value: 0.71036565,Public celebration,Confidence value: 0.2509949,0,21,ML
Personal life,Confidence value: 0.27152264,Education,Confidence value: 0.26587456,2,21,ML
Education,Confidence value: 0.7812103,Coincidence,Confidence value: 0.21193098,3,21,ML
Personal life,Confidence value: 0.9825143,Music making,Confidence value: 0.017481668,0,34,ML
