thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99989843,Personal life,Confidence value: 9.2616945e-05,0,0,ML
Public celebration,Confidence value: 0.9905822,Coincidence,Confidence value: 0.0058476403,1,0,ML
Personal life,Confidence value: 0.99952984,Coincidence,Confidence value: 0.00029956352,0,2,ML
Personal life,Confidence value: 0.5304169,Public celebration,Confidence value: 0.45863304,1,2,ML
Personal life,Confidence value: 0.88998425,Education,Confidence value: 0.06737593,2,2,ML
Personal life,Confidence value: 0.7624729,Music making,Confidence value: 0.15172,1,5,ML
Public celebration,Confidence value: 0.9997211,Personal life,Confidence value: 0.00019392763,2,5,ML
Music making,Confidence value: 0.97586626,Business meeting,Confidence value: 0.012484465,3,5,ML
Public celebration,Confidence value: 0.96582043,Coincidence,Confidence value: 0.03362217,4,5,ML
Public celebration,Confidence value: 0.9506803,Personal life,Confidence value: 0.04900396,0,7,ML
Public celebration,Confidence value: 0.9992505,Personal life,Confidence value: 0.00073188444,1,7,ML
Music making,Confidence value: 0.8593015,Education,Confidence value: 0.13770685,2,7,ML
Education,Confidence value: 0.96605754,Coincidence,Confidence value: 0.013230432,3,7,ML
Education,Confidence value: 0.8116462,Business meeting,Confidence value: 0.07049415,0,8,ML
Business meeting,Confidence value: 0.66207594,Public celebration,Confidence value: 0.33787122,1,8,ML
