thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97331333,Education,Confidence value: 0.026072191,0,0,ML
Business meeting,Confidence value: 0.7487232,Education,Confidence value: 0.13235584,0,2,ML
Education,Confidence value: 0.93268156,Personal life,Confidence value: 0.06731211,1,2,ML
Personal life,Confidence value: 0.9956956,Coincidence,Confidence value: 0.0022599432,2,2,ML
Education,Confidence value: 0.9999275,Coincidence,Confidence value: 5.203539e-05,3,2,ML
Personal life,Confidence value: 0.7896748,Music making,Confidence value: 0.19827464,4,2,ML
Education,Confidence value: 0.8727168,Business meeting,Confidence value: 0.04816845,5,2,ML
Education,Confidence value: 0.96988845,Business meeting,Confidence value: 0.028591823,11,2,ML
Education,Confidence value: 0.9968526,Coincidence,Confidence value: 0.003146893,12,2,ML
Coincidence,Personal life,Unlikely meeting,Details about someone's life,13,2,LLM
Personal life,Confidence value: 0.98309773,Business meeting,Confidence value: 0.012519054,15,2,ML
Personal life,Confidence value: 0.99998736,Public celebration,Confidence value: 9.229642e-06,17,2,ML
Personal life,Confidence value: 0.89798975,Education,Confidence value: 0.098843165,18,2,ML
Business meeting,Confidence value: 0.78310853,Education,Confidence value: 0.20780797,19,2,ML
Business meeting,Confidence value: 0.99595237,Music making,Confidence value: 0.0025292293,20,2,ML
Music making,Confidence value: 0.7008152,Business meeting,Confidence value: 0.16774109,21,2,ML
Public celebration,Confidence value: 0.935113,Education,Confidence value: 0.054502852,22,2,ML
Education,Confidence value: 0.99725854,Public celebration,Confidence value: 0.0024866543,23,2,ML
