thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99878913,Personal life,Confidence value: 0.0010783671,0,0,ML
Personal life,Confidence value: 0.99969804,Public celebration,Confidence value: 0.00023537586,0,2,ML
Personal life,Confidence value: 0.9999796,Coincidence,Confidence value: 1.2185113e-05,2,2,ML
Business meeting,Confidence value: 0.9999943,Coincidence,Confidence value: 5.0166977e-06,5,2,ML
Business meeting,Personal life,The sentence mentions the formation of an agency and representation of actors.,The sentence mentions the sister's divorce and relocation to London.,6,2,LLM
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2367882e-07,7,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.3149488e-08,8,2,ML
Public celebration,Confidence value: 0.86811787,Business meeting,Confidence value: 0.122931734,10,2,ML
Business meeting,Confidence value: 0.9112647,Public celebration,Confidence value: 0.0817708,11,2,ML
Music making,Confidence value: 0.9967914,Business meeting,Confidence value: 0.0026977288,12,2,ML
Coincidence,Confidence value: 0.9948683,Public celebration,Confidence value: 0.0049724514,13,2,ML
Personal life,Business meeting,Relationships and family connections,Acquisition and renaming of the agency,0,4,LLM
Personal life,Confidence value: 0.9979317,Music making,Confidence value: 0.001960862,0,8,ML
