thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6465537,Personal life,Confidence value: 0.24600567,0,0,ML
Business meeting,Confidence value: 0.6304349,Personal life,Confidence value: 0.36509028,0,2,ML
Business meeting,Confidence value: 0.89645183,Coincidence,Confidence value: 0.10017127,5,2,ML
Business meeting,Confidence value: 0.83930653,Music making,Confidence value: 0.16034237,0,3,ML
Business meeting,Confidence value: 0.91351736,Music making,Confidence value: 0.08547457,2,3,ML
Personal life,Confidence value: 0.50097686,Business meeting,Confidence value: 0.45481467,4,3,ML
Music making,Confidence value: 0.8333943,Public celebration,Confidence value: 0.12106593,5,3,ML
Public celebration,Confidence value: 0.83773845,Education,Confidence value: 0.15631983,6,3,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.280038e-10,7,3,ML
Public celebration,Confidence value: 0.9986879,Music making,Confidence value: 0.0009768785,8,3,ML
Public celebration,Confidence value: 0.6991135,Coincidence,Confidence value: 0.25647372,9,3,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.9749134e-08,10,3,ML
Education,Confidence value: 0.9973705,Business meeting,Confidence value: 0.0025580537,11,3,ML
Personal life,Confidence value: 0.85759485,Business meeting,Confidence value: 0.14029716,12,3,ML
Music making,Confidence value: 0.8896292,Personal life,Confidence value: 0.086545855,0,27,ML
