thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.45756167,Public celebration,Confidence value: 0.32576615,1,1,ML
Music making,Confidence value: 0.91538954,Business meeting,Confidence value: 0.060097728,2,1,ML
Music making,Confidence value: 0.9993824,Public celebration,Confidence value: 0.0004039266,3,1,ML
Music making,Confidence value: 0.9998672,Coincidence,Confidence value: 0.00013276134,4,1,ML
Music making,Confidence value: 0.99456054,Public celebration,Confidence value: 0.0025054554,5,1,ML
Music making,Confidence value: 0.9473335,Public celebration,Confidence value: 0.031611275,6,1,ML
Personal life,Confidence value: 0.99883753,Education,Confidence value: 0.00070456025,7,1,ML
Personal life,Confidence value: 0.84041786,Coincidence,Confidence value: 0.14664675,0,4,ML
Coincidence,Confidence value: 0.44325164,Public celebration,Confidence value: 0.37529433,2,4,ML
Coincidence,Confidence value: 0.9740676,Education,Confidence value: 0.024553007,3,4,ML
Education,Confidence value: 0.99882597,Coincidence,Confidence value: 0.0011729699,5,4,ML
Coincidence,Confidence value: 0.99954766,Public celebration,Confidence value: 0.00039073027,1,6,ML
Coincidence,Confidence value: 0.9337532,Music making,Confidence value: 0.06624086,0,7,ML
Music making,Public celebration,Performing for U.S. troops,Entertainment during the Vietnam War,1,7,LLM
Business meeting,Confidence value: 0.8788735,Music making,Confidence value: 0.118915774,2,7,ML
Public celebration,Confidence value: 0.77212673,Coincidence,Confidence value: 0.22766326,3,7,ML
Business meeting,Confidence value: 0.9893443,Personal life,Confidence value: 0.010374253,5,7,ML
Business meeting,Confidence value: 0.9746689,Personal life,Confidence value: 0.024605738,6,7,ML
Music making,Confidence value: 0.99882287,Business meeting,Confidence value: 0.0011688324,9,7,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.8339404e-08,0,8,ML
Music making,Confidence value: 0.93763757,Coincidence,Confidence value: 0.06235884,1,8,ML
Music making,Confidence value: 0.60946417,Business meeting,Confidence value: 0.38967994,2,8,ML
Coincidence,Confidence value: 0.95025676,Music making,Confidence value: 0.03974168,0,9,ML
Coincidence,Confidence value: 0.9990113,Business meeting,Confidence value: 0.0009321649,1,9,ML
Music making,Confidence value: 0.9752637,Coincidence,Confidence value: 0.024646185,3,9,ML
Personal life,Confidence value: 0.99971896,Public celebration,Confidence value: 0.00026649205,1,11,ML
Personal life,Confidence value: 0.8567795,Public celebration,Confidence value: 0.14317553,2,11,ML
Coincidence,Confidence value: 0.9932963,Public celebration,Confidence value: 0.0067036757,3,11,ML
Personal life,Confidence value: 0.7336949,Public celebration,Confidence value: 0.26587984,4,11,ML
Personal life,Confidence value: 0.9999372,Coincidence,Confidence value: 3.3422286e-05,5,11,ML
Personal life,Confidence value: 0.98957425,Public celebration,Confidence value: 0.010425392,6,11,ML
Public celebration,Confidence value: 0.99995506,Personal life,Confidence value: 4.4103483e-05,7,11,ML
Coincidence,Confidence value: 0.59961474,Public celebration,Confidence value: 0.40034923,0,13,ML
Coincidence,Confidence value: 0.70942426,Public celebration,Confidence value: 0.29000294,3,13,ML
Public celebration,Confidence value: 0.9777775,Coincidence,Confidence value: 0.019780558,4,13,ML
Coincidence,Confidence value: 0.8203089,Music making,Confidence value: 0.17121747,1,15,ML
Personal life,Confidence value: 0.970144,Public celebration,Confidence value: 0.027262256,2,15,ML
