thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9936021,Business meeting,Confidence value: 0.0030448718,0,2,ML
Music making,Personal life,Performing and touring with various jazz quartets,Personal experiences and travels,0,4,LLM
Personal life,Confidence value: 0.9194219,Music making,Confidence value: 0.06868461,1,4,ML
Business meeting,Confidence value: 0.66572785,Music making,Confidence value: 0.27790278,2,4,ML
Business meeting,Confidence value: 0.99999857,Education,Confidence value: 1.3950374e-06,4,4,ML
Music making,Confidence value: 0.49600682,Coincidence,Confidence value: 0.411127,0,10,ML
Business meeting,Confidence value: 0.986343,Music making,Confidence value: 0.012921205,0,13,ML
Education,Confidence value: 0.99253356,Music making,Confidence value: 0.007198015,0,18,ML
Music making,Confidence value: 0.7833035,Education,Confidence value: 0.1642202,0,19,ML
Personal life,Confidence value: 0.87225944,Music making,Confidence value: 0.09442214,0,20,ML
Music making,Confidence value: 0.85010564,Personal life,Confidence value: 0.14923026,0,21,ML
Music making,Confidence value: 0.8980661,Personal life,Confidence value: 0.101564534,0,22,ML
Music making,Confidence value: 0.9970872,Personal life,Confidence value: 0.002877727,0,23,ML
Music making,Confidence value: 0.9008056,Personal life,Confidence value: 0.06601737,0,24,ML
Public celebration,Confidence value: 0.5273804,Music making,Confidence value: 0.42486644,0,25,ML
