thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77899754,Public celebration,Confidence value: 0.13981168,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Business meeting,Confidence value: 0.966598,Education,Confidence value: 0.032645367,2,2,ML
Public celebration,Confidence value: 0.99995744,Personal life,Confidence value: 2.8917495e-05,0,5,ML
Coincidence,Confidence value: 0.7508555,Public celebration,Confidence value: 0.24885648,0,6,ML
Public celebration,Confidence value: 0.7142071,Coincidence,Confidence value: 0.28369623,1,6,ML
Personal life,Confidence value: 0.6432693,Coincidence,Confidence value: 0.24463233,2,6,ML
Personal life,Confidence value: 0.7411583,Music making,Confidence value: 0.2413134,3,6,ML
Public celebration,Confidence value: 0.9988955,Coincidence,Confidence value: 0.00057266746,5,6,ML
Public celebration,Confidence value: 0.99612,Personal life,Confidence value: 0.0038781718,6,6,ML
Music making,Confidence value: 0.9997949,Education,Confidence value: 0.00017807841,7,6,ML
Public celebration,Music making,Performance at a national event,Musical performance,9,6,LLM
Music making,Business meeting,Involves signing a contract with a recording company,Meeting between Aragon and Star Records,10,6,LLM
Education,Confidence value: 0.6399149,Business meeting,Confidence value: 0.32145953,11,6,ML
Public celebration,Confidence value: 0.99969697,Personal life,Confidence value: 0.00022071188,2,8,ML
Business meeting,Confidence value: 0.46993366,Education,Confidence value: 0.45183337,4,8,ML
Business meeting,Confidence value: 0.90445125,Music making,Confidence value: 0.09278138,5,8,ML
Public celebration,Confidence value: 0.5069382,Business meeting,Confidence value: 0.4793913,7,8,ML
