thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99941945,Public celebration,Confidence value: 0.00027605196,0,0,ML
Business meeting,Confidence value: 0.9661786,Personal life,Confidence value: 0.03341714,0,2,ML
Education,Confidence value: 0.97864723,Coincidence,Confidence value: 0.021200236,6,2,ML
Education,Music making,The sentence is about studying violin,The sentence mentions Karola Szymanowskiego,7,2,LLM
Education,Confidence value: 0.9899877,Coincidence,Confidence value: 0.0072077275,8,2,ML
Personal life,Confidence value: 0.9738445,Education,Confidence value: 0.026104163,9,2,ML
Education,Confidence value: 0.9705156,Coincidence,Confidence value: 0.026087383,10,2,ML
Music making,Education,Studying violin at a music school,Pursuing education in music,11,2,LLM
Business meeting,Confidence value: 0.9667846,Education,Confidence value: 0.033116627,12,2,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 9.848928e-07,15,2,ML
Music making,Confidence value: 0.54513985,Education,Confidence value: 0.3988885,1,4,ML
Public celebration,Confidence value: 0.99333066,Business meeting,Confidence value: 0.0064994814,2,4,ML
Music making,Confidence value: 0.99995506,Coincidence,Confidence value: 4.420741e-05,3,4,ML
Music making,Confidence value: 0.9599998,Business meeting,Confidence value: 0.039427646,4,4,ML
Public celebration,Confidence value: 0.9998097,Business meeting,Confidence value: 0.00019027719,0,5,ML
Public celebration,Confidence value: 0.99989545,Education,Confidence value: 8.632272e-05,1,5,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.514762e-07,2,5,ML
Business meeting,Confidence value: 0.98904943,Personal life,Confidence value: 0.00725251,3,5,ML
Music making,Confidence value: 0.9970812,Coincidence,Confidence value: 0.0025869966,7,5,ML
Business meeting,Confidence value: 0.9999728,Music making,Confidence value: 2.7030266e-05,9,5,ML
Education,Confidence value: 0.99705887,Music making,Confidence value: 0.0028974558,10,5,ML
Education,Confidence value: 0.9948284,Music making,Confidence value: 0.004516353,1,7,ML
Public celebration,Confidence value: 0.94759303,Business meeting,Confidence value: 0.05240376,2,7,ML
Business meeting,Confidence value: 0.99919385,Education,Confidence value: 0.0005920623,0,8,ML
Music making,Confidence value: 0.9987196,Business meeting,Confidence value: 0.0012595436,0,10,ML
Personal life,Confidence value: 0.64553624,Music making,Confidence value: 0.2395799,1,10,ML
Business meeting,Confidence value: 0.79732686,Education,Confidence value: 0.13867122,4,10,ML
Business meeting,Confidence value: 0.8170713,Education,Confidence value: 0.106181376,5,10,ML
Personal life,Confidence value: 0.61777025,Music making,Confidence value: 0.38055816,0,12,ML
Music making,Confidence value: 0.98118603,Personal life,Confidence value: 0.017216736,0,13,ML
Music making,Confidence value: 0.9983088,Personal life,Confidence value: 0.0009587876,0,14,ML
Personal life,Confidence value: 0.8212925,Music making,Confidence value: 0.17720181,0,16,ML
Music making,Confidence value: 0.60811883,Personal life,Confidence value: 0.3764381,0,20,ML
Music making,Confidence value: 0.76678157,Business meeting,Confidence value: 0.20501004,0,23,ML
Personal life,Confidence value: 0.98178345,Music making,Confidence value: 0.018216062,0,28,ML
Education,Confidence value: 0.87523484,Business meeting,Confidence value: 0.084813125,0,29,ML
Personal life,Confidence value: 0.99736696,Education,Confidence value: 0.0014184087,0,31,ML
Music making,Confidence value: 0.6042272,Personal life,Confidence value: 0.39505073,0,33,ML
