thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999356,Business meeting,Confidence value: 4.537897e-06,0,2,ML
Education,Confidence value: 0.9997043,Personal life,Confidence value: 0.00029025943,1,2,ML
Music making,Education,Involvement in Hungarian music,Introduction of Brahms to Hungarian music,2,2,LLM
Personal life,Confidence value: 0.99030215,Coincidence,Confidence value: 0.009552012,3,2,ML
Music making,Education,Involvement in music tours and receiving instruction from Franz Liszt,Benefiting from Franz Liszt's instruction and friendship,4,2,LLM
Music making,Personal life,Related to violin playing,Related to personal achievements,5,2,LLM
Music making,Personal life,Related to being a soloist,Related to obtaining amnesty and returning to Hungary,6,2,LLM
Business meeting,Confidence value: 0.9934122,Music making,Confidence value: 0.006584514,7,2,ML
Public celebration,Confidence value: 0.8838973,Personal life,Confidence value: 0.100585654,0,3,ML
Personal life,Confidence value: 0.999482,Education,Confidence value: 0.00043951394,0,4,ML
Personal life,Confidence value: 0.66440433,Public celebration,Confidence value: 0.2246417,0,7,ML
Personal life,Confidence value: 0.99750644,Public celebration,Confidence value: 0.0011506707,0,8,ML
