thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9780938,Education,Confidence value: 0.02175661,0,0,ML
Business meeting,Confidence value: 0.97986686,Education,Confidence value: 0.01938739,0,1,ML
Business meeting,Confidence value: 0.9997687,Music making,Confidence value: 0.00023130898,1,1,ML
Music making,Confidence value: 0.63592243,Coincidence,Confidence value: 0.36053476,2,1,ML
Public celebration,Confidence value: 0.9638874,Coincidence,Confidence value: 0.034496803,3,1,ML
Personal life,Confidence value: 0.99999225,Coincidence,Confidence value: 7.1499376e-06,0,4,ML
Personal life,Confidence value: 0.99786204,Business meeting,Confidence value: 0.0020947556,1,4,ML
Business meeting,Confidence value: 0.8911043,Music making,Confidence value: 0.10352422,0,6,ML
Music making,Confidence value: 0.926236,Personal life,Confidence value: 0.060454987,4,6,ML
Music making,Confidence value: 0.8039954,Coincidence,Confidence value: 0.19551505,13,6,ML
Music making,Confidence value: 0.9341581,Coincidence,Confidence value: 0.042092513,18,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.3030918e-08,0,8,ML
Public celebration,Confidence value: 0.82713485,Coincidence,Confidence value: 0.17054819,2,8,ML
Business meeting,Confidence value: 0.9999305,Music making,Confidence value: 6.89052e-05,4,8,ML
Business meeting,Confidence value: 0.9885599,Coincidence,Confidence value: 0.008771797,5,8,ML
Music making,Confidence value: 0.6634033,Business meeting,Confidence value: 0.33536768,8,8,ML
Music making,Confidence value: 0.9996474,Business meeting,Confidence value: 0.00023332574,9,8,ML
Business meeting,Confidence value: 0.69349104,Music making,Confidence value: 0.30647647,0,9,ML
Music making,Confidence value: 0.99978465,Personal life,Confidence value: 0.00011219011,10,9,ML
Coincidence,Confidence value: 0.999985,Public celebration,Confidence value: 1.484475e-05,11,9,ML
Education,Confidence value: 0.9920889,Personal life,Confidence value: 0.0077896914,1,10,ML
Public celebration,Confidence value: 0.9993017,Coincidence,Confidence value: 0.00069829915,0,11,ML
Music making,Confidence value: 0.7675864,Business meeting,Confidence value: 0.18428469,1,11,ML
Personal life,Confidence value: 0.9999989,Education,Confidence value: 5.982095e-07,3,11,ML
Public celebration,Confidence value: 0.98997283,Music making,Confidence value: 0.009593324,4,11,ML
Music making,Confidence value: 0.97973424,Public celebration,Confidence value: 0.019725788,10,11,ML
Business meeting,Confidence value: 0.93381244,Music making,Confidence value: 0.05846709,12,11,ML
Personal life,Confidence value: 0.9993974,Business meeting,Confidence value: 0.0005913702,13,11,ML
Business meeting,Confidence value: 0.94209874,Personal life,Confidence value: 0.057039317,0,12,ML
Music making,Confidence value: 0.6074901,Coincidence,Confidence value: 0.39249414,1,12,ML
Music making,Personal life,The sentence is about a music event,The sentence also mentions a personal life event,5,12,LLM
Coincidence,Confidence value: 0.9999939,Public celebration,Confidence value: 4.5308884e-06,6,12,ML
Business meeting,Confidence value: 0.9846133,Public celebration,Confidence value: 0.013513053,7,12,ML
Music making,Personal life,Attending a concert,Personal interest in music,10,12,LLM
Education,Confidence value: 0.928106,Coincidence,Confidence value: 0.048035316,0,13,ML
Education,Confidence value: 0.9964295,Personal life,Confidence value: 0.003300119,1,13,ML
Public celebration,Confidence value: 0.9998785,Coincidence,Confidence value: 0.000109307664,2,13,ML
Music making,Confidence value: 0.97017294,Coincidence,Confidence value: 0.029759372,4,13,ML
Coincidence,Confidence value: 0.62201244,Music making,Confidence value: 0.37796843,6,13,ML
Coincidence,Confidence value: 0.9984633,Business meeting,Confidence value: 0.001074298,7,13,ML
Music making,Confidence value: 0.71677613,Education,Confidence value: 0.27824098,8,13,ML
Personal life,Confidence value: 0.7562553,Business meeting,Confidence value: 0.24268486,9,13,ML
Business meeting,Confidence value: 0.9878852,Music making,Confidence value: 0.012106568,10,13,ML
Business meeting,Confidence value: 0.9161913,Music making,Confidence value: 0.083283335,3,15,ML
Coincidence,Confidence value: 0.95608765,Music making,Confidence value: 0.03427334,4,15,ML
Personal life,Confidence value: 0.998774,Music making,Confidence value: 0.00090173294,0,18,ML
Public celebration,Confidence value: 0.91399854,Music making,Confidence value: 0.04635264,1,18,ML
Public celebration,Confidence value: 0.9952879,Personal life,Confidence value: 0.0046983548,2,18,ML
Public celebration,Confidence value: 0.9963517,Music making,Confidence value: 0.002570561,3,18,ML
Public celebration,Confidence value: 0.8474245,Personal life,Confidence value: 0.1314336,4,18,ML
Education,Confidence value: 0.976785,Coincidence,Confidence value: 0.022950025,5,18,ML
Personal life,Confidence value: 0.99981683,Public celebration,Confidence value: 0.00018313032,7,18,ML
Public celebration,Charitable event,Event held for a cause,Event to raise funds for charity,8,18,LLM
Public celebration,Confidence value: 0.96270293,Education,Confidence value: 0.021483291,11,18,ML
