thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.8014136e-09,0,0,ML
Public celebration,Confidence value: 0.5088445,Personal life,Confidence value: 0.34418765,2,0,ML
Personal life,Confidence value: 0.99999654,Coincidence,Confidence value: 3.3942902e-06,0,2,ML
Personal life,Confidence value: 0.9999783,Education,Confidence value: 1.9943225e-05,2,2,ML
Personal life,Confidence value: 0.9999896,Music making,Confidence value: 8.225481e-06,3,2,ML
Education,Confidence value: 0.9999479,Coincidence,Confidence value: 5.2102296e-05,5,2,ML
Coincidence,Confidence value: 0.8775554,Education,Confidence value: 0.061219055,6,2,ML
Business meeting,Confidence value: 0.9979184,Education,Confidence value: 0.0017999028,0,5,ML
Music making,Confidence value: 0.9991848,Business meeting,Confidence value: 0.00078015536,0,7,ML
Personal life,Confidence value: 0.9944101,Business meeting,Confidence value: 0.0053899935,0,11,ML
Coincidence,Confidence value: 0.9998598,Business meeting,Confidence value: 9.423157e-05,3,12,ML
Education,Confidence value: 0.8381035,Music making,Confidence value: 0.15578675,0,13,ML
Music making,Confidence value: 0.64597607,Business meeting,Confidence value: 0.20559163,2,13,ML
Personal life,Confidence value: 0.8749711,Music making,Confidence value: 0.079843596,3,13,ML
Personal life,Confidence value: 0.9987703,Coincidence,Confidence value: 0.0004492107,6,13,ML
Business meeting,Confidence value: 0.9295763,Coincidence,Confidence value: 0.046873674,0,15,ML
Education,Confidence value: 0.53553766,Business meeting,Confidence value: 0.33938274,1,15,ML
Business meeting,Confidence value: 0.89700043,Personal life,Confidence value: 0.08686262,6,15,ML
