thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8121195,Public celebration,Confidence value: 0.15361446,0,0,ML
Music making,Confidence value: 0.75123006,Business meeting,Confidence value: 0.22634038,1,1,ML
Music making,Confidence value: 0.6664122,Public celebration,Confidence value: 0.3023338,2,1,ML
Coincidence,Confidence value: 0.7153863,Business meeting,Confidence value: 0.21414126,0,2,ML
Education,Confidence value: 0.8352649,Music making,Confidence value: 0.12956335,1,2,ML
Personal life,Education,Details about a person's life,Information about someone's education,0,4,LLM
Public celebration,Confidence value: 0.93593705,Coincidence,Confidence value: 0.044568084,2,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 8.3120915e-09,0,6,ML
Education,Confidence value: 0.99943024,Coincidence,Confidence value: 0.00024235633,1,6,ML
Education,Confidence value: 0.99894375,Coincidence,Confidence value: 0.0010163017,3,6,ML
Business meeting,Confidence value: 0.9999862,Music making,Confidence value: 1.0858001e-05,0,9,ML
Music making,Confidence value: 0.9977029,Education,Confidence value: 0.0015714993,1,12,ML
Music making,Confidence value: 0.79854816,Coincidence,Confidence value: 0.20116694,2,12,ML
Public celebration,Confidence value: 0.95823735,Music making,Confidence value: 0.035090003,0,14,ML
Public celebration,Confidence value: 0.7825958,Music making,Confidence value: 0.188938,1,14,ML
Music making,Confidence value: 0.9683203,Business meeting,Confidence value: 0.02046064,4,14,ML
Business meeting,Confidence value: 0.68247855,Public celebration,Confidence value: 0.31487778,0,16,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 1.7219165e-07,0,18,ML
Education,Confidence value: 0.97712237,Business meeting,Confidence value: 0.022876909,1,18,ML
Music making,Confidence value: 0.9861988,Public celebration,Confidence value: 0.0131733455,0,20,ML
Music making,Confidence value: 0.8497104,Public celebration,Confidence value: 0.08002097,1,20,ML
Music making,Confidence value: 0.7650088,Public celebration,Confidence value: 0.23474206,2,20,ML
Public celebration,Confidence value: 0.99938154,Coincidence,Confidence value: 0.0005136977,3,20,ML
Business meeting,Confidence value: 0.5943058,Music making,Confidence value: 0.40435413,0,22,ML
Education,Confidence value: 0.8732949,Music making,Confidence value: 0.07411306,1,22,ML
Public celebration,Confidence value: 0.5481073,Music making,Confidence value: 0.4474506,2,22,ML
Music making,Confidence value: 0.9974093,Coincidence,Confidence value: 0.0025819656,3,22,ML
Personal life,Coincidence,Events related to an individual's life,Unusual occurrence of events happening together,0,24,LLM
Music making,Confidence value: 0.99993813,Education,Confidence value: 5.8376118e-05,0,26,ML
Personal life,Confidence value: 0.76731384,Music making,Confidence value: 0.23252779,1,27,ML
Personal life,Confidence value: 0.9998957,Education,Confidence value: 7.107056e-05,1,28,ML
Public celebration,Confidence value: 0.80480236,Music making,Confidence value: 0.19404048,1,36,ML
Music making,Confidence value: 0.63631016,Public celebration,Confidence value: 0.34238914,1,37,ML
Music making,Confidence value: 0.7790888,Personal life,Confidence value: 0.15430796,0,38,ML
