thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999503,Public celebration,Confidence value: 3.5927653e-05,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.199645e-08,0,2,ML
Business meeting,Confidence value: 0.9999808,Public celebration,Confidence value: 1.3633934e-05,0,5,ML
Public celebration,Confidence value: 0.9834509,Business meeting,Confidence value: 0.015899802,1,5,ML
Business meeting,Confidence value: 0.7508126,Music making,Confidence value: 0.2395989,2,5,ML
Coincidence,Confidence value: 0.9995419,Music making,Confidence value: 0.00029868394,5,5,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 3.6410893e-07,0,8,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 4.3831417e-08,0,10,ML
Personal life,Confidence value: 0.89337415,Coincidence,Confidence value: 0.07604191,1,10,ML
Coincidence,Confidence value: 0.78628397,Business meeting,Confidence value: 0.20815626,0,12,ML
