thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The main topic of the sentence is music making, specifically jazz piano playing.","The sentence also mentions the personal life of Jimmy Rowles, including his birth and death dates.",0,0,LLM
Music making,Education,"The sentence is about the person's involvement in music as a bandleader and accompanist, exploring different styles like swing and cool jazz.",The sentence implies that the person has acquired knowledge and skills in multiple styles of music through their experience as a bandleader and accompanist.,1,0,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the person attending Gonzaga University.,The second most probable topic is personal life because it mentions the birthplace of Rowles.,0,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions joining Lester Young's group.,The sentence also provides information about the person's personal life by mentioning their move to Los Angeles.,1,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions working with various musicians and being a studio musician.,The sentence also hints at the person's personal life by mentioning their collaborations and work experiences.,2,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions Rowles being praised as an accompanist by female singers.,The sentence also hints at Rowles' personal life as it mentions his interaction with female singers.,0,4,LLM
Music making,Personal life,This sentence is related to the topic of music making. It mentions recording sessions and albums by famous musicians.,"Additionally, this sentence hints at the personal life of the individuals mentioned, such as their collaborations and performances.",1,4,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a girl singer wanting to work with someone.,The sentence also hints at personal relationships and preferences in the music industry.,2,4,LLM
Music making,Personal life,The sentence is related to music making as it mentions the individual frequently playing behind Billie Holiday and Peggy Lee.,The sentence also hints at the personal life of the individual during the 1950s and 1960s.,3,4,LLM
Music making,Personal life,The sentence is related to music making as it mentions being an accompanist for Ella Fitzgerald.,The sentence also provides information about the person's personal life by mentioning their career and success in the 1980s.,4,4,LLM
Music making,Personal life,The sentence is related to a musical performance.,"The sentence also mentions the location and time of the performance, which is related to the personal life of the individuals involved.",5,4,LLM
Music making,Personal life,The sentence is related to music making as it mentions recording sessions and joining someone for a period of time.,The sentence also provides information about the person's personal life by mentioning the years they spent together.,6,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions Rowles appearing on a collaboration with Nelson Riddle.,The sentence also hints at Rowles' personal life as it mentions his appearance on Fitzgerald's final collaboration.,7,4,LLM
Music making,Personal life,The sentence is related to the creation and recording of a song.,"The sentence also mentions the final album of the person mentioned, which is related to their personal life.",8,4,LLM
Music making,Education,The sentence is mainly about music making as it mentions working with Diana Krall and the Berklee College of Music.,The sentence also touches upon education as it mentions the Berklee College of Music where Diana Krall moved from.,0,5,LLM
Music making,Education,The sentence is related to music making as it mentions developing playing abilities and adding singing to the repertoire.,The sentence also implies education as it suggests someone is being encouraged to learn and improve their skills.,1,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions the album 'A Timeless Place' and the fact that it contains the composer's own compositions.,"The sentence also hints at the personal life of the composer, as it mentions his involvement with jazz singer Jeri Brown.",2,5,LLM
Music making,Personal life,The sentence is about a composition and recording of a music piece.,"The sentence mentions the composer's name, which relates to their personal life.",0,7,LLM
Music making,Personal life,The sentence is about the recording of a musical piece by various artists.,"The sentence mentions the names of artists, which relates to their personal lives.",1,7,LLM
Music making,Personal life,The sentence is related to the creation and recording of music.,"The sentence mentions the singer Norma Winstone, indicating a personal aspect.",2,7,LLM
Music making,Education,This sentence is related to the creation and performance of music.,"The sentence also mentions the recording and exposure of a musical composition, which can be associated with the field of education in music.",3,7,LLM
Music making,Education,"This sentence is about the inclusion of the song '502 Blues' in the Real Book, which is a collection of jazz sheet music used by musicians during jam sessions and gigs.","The sentence mentions that the Real Book is widely used by students and professionals, indicating its relevance in music education.",4,7,LLM
Music making,Education,The sentence is related to music making because it mentions Rowles's piano work.,The sentence is also related to education because it mentions a specific cartoon series.,0,8,LLM
Public celebration,Music making,"Public celebration refers to events or occasions that are organized and recognized by the public to honor or commemorate a person, group, or significant date.","Music making refers to the act of creating or performing music, which can involve various instruments, vocals, and musical styles.",1,8,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Rowles, specifically his death.",The mention of cardiac arrest and death can be seen as a coincidence in relation to the sentence.,2,8,LLM
Music making,Personal life,The sentence is primarily about Stacy's career as a jazz musician.,"The sentence also mentions Stacy's personal life, including her birth and death dates.",3,8,LLM
Music making,Personal life,The main topic of the sentence is related to music making.,The sentence also hints at a personal life aspect.,0,15,LLM
Public celebration,Personal life,This sentence is related to a public celebration.,This sentence also mentions personal life events or activities.,0,16,LLM
Music making,Personal life,The sentence is related to the topic of music making.,The sentence may also be related to the topic of personal life.,0,17,LLM
