thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997391,Coincidence,Confidence value: 0.000253006,0,0,ML
Coincidence,Confidence value: 0.6820957,Music making,Confidence value: 0.25514528,0,2,ML
Business meeting,Confidence value: 0.9907319,Music making,Confidence value: 0.009268167,1,2,ML
Business meeting,Confidence value: 0.9973405,Music making,Confidence value: 0.0014557006,5,2,ML
Personal life,Confidence value: 0.83990496,Public celebration,Confidence value: 0.15943787,0,3,ML
Music making,Confidence value: 0.7818414,Business meeting,Confidence value: 0.17731588,1,3,ML
Music making,Confidence value: 0.5242673,Business meeting,Confidence value: 0.30728483,0,5,ML
Personal life,Confidence value: 0.9998211,Public celebration,Confidence value: 0.000101254656,0,8,ML
Personal life,Confidence value: 0.9834526,Business meeting,Confidence value: 0.011414583,1,8,ML
Business meeting,Confidence value: 0.82803065,Public celebration,Confidence value: 0.12541454,0,9,ML
Music making,Business meeting,Recording a music album,Collaboration between musicians and producers,0,11,LLM
Music making,Business meeting,Recording an album,Production collaboration,0,13,LLM
Music making,Confidence value: 0.9993298,Education,Confidence value: 0.0006591011,0,14,ML
Music making,Confidence value: 0.99986005,Public celebration,Confidence value: 0.000120909695,0,15,ML
Music making,Confidence value: 0.99912745,Public celebration,Confidence value: 0.00085784757,0,16,ML
Music making,Business meeting,Album recording,Production collaboration,0,17,LLM
Education,Confidence value: 0.5110126,Music making,Confidence value: 0.48898005,0,18,ML
Music making,Business meeting,Album recording,Production collaboration,0,19,LLM
Music making,Confidence value: 0.9169801,Coincidence,Confidence value: 0.08247458,0,20,ML
Music making,Confidence value: 0.98530614,Education,Confidence value: 0.010888993,0,21,ML
Music making,Business meeting,Album recording in Chicago,Production collaboration,0,22,LLM
Music making,Business meeting,Album recording,Production collaboration,0,23,LLM
Music making,Confidence value: 0.99989605,Education,Confidence value: 9.3155235e-05,0,29,ML
Music making,Confidence value: 0.9999145,Education,Confidence value: 8.0350124e-05,0,30,ML
Public celebration,Confidence value: 0.9996232,Coincidence,Confidence value: 0.00023954567,0,35,ML
