thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99396956,Education,Confidence value: 0.004861325,0,0,ML
Business meeting,Confidence value: 0.9999851,Music making,Confidence value: 9.653733e-06,1,0,ML
Coincidence,Confidence value: 0.941835,Music making,Confidence value: 0.05810146,2,0,ML
Personal life,Confidence value: 0.99772984,Education,Confidence value: 0.0021447209,0,2,ML
Music making,Confidence value: 0.99903995,Business meeting,Confidence value: 0.0009600753,1,5,ML
Music making,Confidence value: 0.767833,Coincidence,Confidence value: 0.22536284,0,7,ML
Coincidence,Confidence value: 0.44858193,Music making,Confidence value: 0.42304975,2,10,ML
Business meeting,Confidence value: 0.5068436,Coincidence,Confidence value: 0.34171438,3,10,ML
Personal life,Confidence value: 0.8950143,Music making,Confidence value: 0.1029597,5,11,ML
Education,Confidence value: 0.92573166,Coincidence,Confidence value: 0.07426735,0,13,ML
Business meeting,Confidence value: 0.9999964,Education,Confidence value: 3.2129349e-06,6,13,ML
Business meeting,Confidence value: 0.9998996,Education,Confidence value: 7.394711e-05,7,13,ML
Business meeting,Confidence value: 0.91889256,Education,Confidence value: 0.07132296,8,13,ML
Education,Confidence value: 0.99575835,Coincidence,Confidence value: 0.0036769311,9,13,ML
Coincidence,Confidence value: 0.57254493,Personal life,Confidence value: 0.4273426,13,13,ML
Education,Confidence value: 0.9971162,Coincidence,Confidence value: 0.0025412897,14,13,ML
Business meeting,Confidence value: 0.99604744,Education,Confidence value: 0.003939177,19,13,ML
Business meeting,Confidence value: 0.89753366,Personal life,Confidence value: 0.06283835,0,16,ML
Business meeting,Confidence value: 0.9583411,Personal life,Confidence value: 0.03449131,1,16,ML
Education,Confidence value: 0.46207967,Personal life,Confidence value: 0.42692405,7,16,ML
