thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9171772,Education,Confidence value: 0.054772437,0,0,ML
Coincidence,Confidence value: 0.9733281,Personal life,Confidence value: 0.023785464,0,2,ML
Education,Confidence value: 0.99981993,Public celebration,Confidence value: 0.00017976636,1,2,ML
Coincidence,Confidence value: 0.9999553,Education,Confidence value: 4.3684595e-05,3,2,ML
Education,Confidence value: 0.9999975,Coincidence,Confidence value: 1.683038e-06,4,2,ML
Education,Confidence value: 0.99867815,Business meeting,Confidence value: 0.0010006243,5,2,ML
Music making,Confidence value: 0.99992406,Business meeting,Confidence value: 4.3193373e-05,8,2,ML
Music making,Personal life,Collaboration in music,Personal and professional activities,10,2,LLM
Coincidence,Confidence value: 0.9825293,Music making,Confidence value: 0.017469652,11,2,ML
Music making,Confidence value: 0.99970645,Education,Confidence value: 0.00026143558,12,2,ML
Music making,Confidence value: 0.7963423,Public celebration,Confidence value: 0.1486523,14,2,ML
Education,Confidence value: 0.99999595,Music making,Confidence value: 4.095476e-06,15,2,ML
Public celebration,Confidence value: 0.99225324,Coincidence,Confidence value: 0.0067703803,0,4,ML
Music making,Confidence value: 0.9468376,Business meeting,Confidence value: 0.053104073,1,4,ML
Music making,Confidence value: 0.5202315,Personal life,Confidence value: 0.47937444,0,8,ML
Personal life,Confidence value: 0.98977697,Music making,Confidence value: 0.009616463,0,9,ML
Personal life,Confidence value: 0.91199476,Coincidence,Confidence value: 0.082858145,0,10,ML
