thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.79631454,Personal life,Confidence value: 0.11167746,2,0,ML
Business meeting,Confidence value: 0.5880395,Music making,Confidence value: 0.36952305,3,0,ML
Business meeting,Confidence value: 0.9993698,Public celebration,Confidence value: 0.0005107787,4,0,ML
Business meeting,Confidence value: 0.9992544,Music making,Confidence value: 0.00059710693,5,0,ML
Personal life,Coincidence,Information about a person's life,Unusual occurrence of similar names,0,2,LLM
Personal life,Confidence value: 0.9989312,Public celebration,Confidence value: 0.0010555203,1,2,ML
Public celebration,Confidence value: 0.78776926,Personal life,Confidence value: 0.19310266,4,2,ML
Coincidence,Confidence value: 0.906502,Business meeting,Confidence value: 0.0890797,5,2,ML
Education,Confidence value: 0.85893434,Music making,Confidence value: 0.06769092,0,4,ML
Music making,Confidence value: 0.7825592,Business meeting,Confidence value: 0.21715948,3,4,ML
Coincidence,Confidence value: 0.9353928,Education,Confidence value: 0.03587662,4,4,ML
Business meeting,Confidence value: 0.93442595,Music making,Confidence value: 0.06552636,7,4,ML
Music making,Personal life,Involves musicians and their activities,Relocation and personal choices,12,4,LLM
Music making,Confidence value: 0.47331434,Coincidence,Confidence value: 0.36471376,13,4,ML
Music making,Personal life,Creating music with a band,Individual's personal experiences,15,4,LLM
Music making,Confidence value: 0.9960608,Personal life,Confidence value: 0.0028653832,16,4,ML
Music making,Confidence value: 0.9367675,Public celebration,Confidence value: 0.034621716,17,4,ML
Music making,Confidence value: 0.5681843,Coincidence,Confidence value: 0.39291334,20,4,ML
Education,Confidence value: 0.39897797,Business meeting,Confidence value: 0.34406915,0,6,ML
Music making,Confidence value: 0.9941842,Business meeting,Confidence value: 0.0053054737,1,6,ML
Business meeting,Confidence value: 0.84528404,Music making,Confidence value: 0.080865435,2,6,ML
Coincidence,Confidence value: 0.99974614,Business meeting,Confidence value: 0.0002478691,4,6,ML
Music making,Confidence value: 0.902445,Business meeting,Confidence value: 0.095666155,0,8,ML
Coincidence,Confidence value: 0.99575967,Music making,Confidence value: 0.0025425295,3,8,ML
Music making,Confidence value: 0.99344665,Coincidence,Confidence value: 0.0037048291,4,8,ML
Business meeting,Confidence value: 0.75738287,Education,Confidence value: 0.24243352,0,10,ML
Business meeting,Confidence value: 0.9997389,Music making,Confidence value: 0.00021017659,1,10,ML
Business meeting,Confidence value: 0.80940133,Music making,Confidence value: 0.12764113,3,10,ML
Business meeting,Confidence value: 0.9981469,Music making,Confidence value: 0.0015830984,4,10,ML
Music making,Confidence value: 0.9401802,Business meeting,Confidence value: 0.048241083,5,10,ML
Music making,Confidence value: 0.99746966,Education,Confidence value: 0.0025301527,6,10,ML
Business meeting,Confidence value: 0.9999882,Education,Confidence value: 9.665112e-06,7,10,ML
Music making,Confidence value: 0.63512814,Coincidence,Confidence value: 0.34690776,1,35,ML
Music making,Education,Video and sound art performance,Artistic collaboration and exhibition,0,36,LLM
