thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9609763,Personal life,Confidence value: 0.033595026,0,0,ML
Business meeting,Confidence value: 0.83122003,Personal life,Confidence value: 0.15725219,2,0,ML
Music making,Confidence value: 0.5042606,Business meeting,Confidence value: 0.46937206,0,2,ML
Business meeting,Confidence value: 0.8171089,Music making,Confidence value: 0.09543947,1,2,ML
Business meeting,Confidence value: 0.75514436,Education,Confidence value: 0.2300707,2,2,ML
Music making,Confidence value: 0.76110995,Public celebration,Confidence value: 0.23689975,3,2,ML
Coincidence,Confidence value: 0.91333926,Music making,Confidence value: 0.07687392,4,2,ML
Music making,Confidence value: 0.99699306,Business meeting,Confidence value: 0.0011103,5,2,ML
Coincidence,Confidence value: 0.65498745,Music making,Confidence value: 0.34501132,8,2,ML
Music making,Confidence value: 0.99368954,Public celebration,Confidence value: 0.0062296926,9,2,ML
