thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9751898,Education,Confidence value: 0.013599264,0,0,ML
Coincidence,Confidence value: 0.7780558,Music making,Confidence value: 0.16030985,2,0,ML
Music making,Confidence value: 0.55803365,Personal life,Confidence value: 0.41025922,0,2,ML
Personal life,Confidence value: 0.9917605,Business meeting,Confidence value: 0.007722432,1,2,ML
Personal life,Confidence value: 0.98576164,Coincidence,Confidence value: 0.010791621,5,2,ML
Coincidence,Confidence value: 0.7639099,Music making,Confidence value: 0.21896154,7,2,ML
Business meeting,Confidence value: 0.9519769,Music making,Confidence value: 0.034678467,11,2,ML
Business meeting,Confidence value: 0.9751496,Coincidence,Confidence value: 0.01851992,16,2,ML
Education,Confidence value: 0.9561367,Business meeting,Confidence value: 0.043699358,18,2,ML
Music making,Confidence value: 0.9739023,Business meeting,Confidence value: 0.017067628,20,2,ML
Business meeting,Confidence value: 0.9981369,Music making,Confidence value: 0.001834708,21,2,ML
Music making,Confidence value: 0.33750492,Business meeting,Confidence value: 0.31632665,24,2,ML
Music making,Confidence value: 0.5617121,Business meeting,Confidence value: 0.43738577,25,2,ML
Business meeting,Confidence value: 0.956907,Coincidence,Confidence value: 0.041237358,0,4,ML
Personal life,Public celebration,Details about Cugat's personal life and death,His burial in his native Girona,1,4,LLM
Public celebration,Confidence value: 0.6594708,Music making,Confidence value: 0.33594397,2,4,ML
Public celebration,Confidence value: 0.9568269,Business meeting,Confidence value: 0.043076422,1,6,ML
Music making,Confidence value: 0.99152887,Business meeting,Confidence value: 0.008468387,0,8,ML
Business meeting,Confidence value: 0.9986364,Music making,Confidence value: 0.0013548284,1,8,ML
Personal life,Confidence value: 0.63242036,Music making,Confidence value: 0.27370822,2,8,ML
Music making,Confidence value: 0.99983037,Coincidence,Confidence value: 0.00016964175,4,8,ML
Music making,Confidence value: 0.79029363,Business meeting,Confidence value: 0.20967364,5,8,ML
Public celebration,Confidence value: 0.5474077,Music making,Confidence value: 0.45160076,6,8,ML
Coincidence,Confidence value: 0.9856813,Public celebration,Confidence value: 0.008309566,7,8,ML
Coincidence,Confidence value: 0.69328314,Education,Confidence value: 0.30623797,0,10,ML
Personal life,Confidence value: 0.9826952,Business meeting,Confidence value: 0.010195723,0,13,ML
Coincidence,Confidence value: 0.761601,Music making,Confidence value: 0.17605613,0,15,ML
Music making,Confidence value: 0.99995947,Personal life,Confidence value: 2.6939682e-05,0,33,ML
