thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999984,Business meeting,Confidence value: 8.7869985e-06,0,0,ML
Personal life,Confidence value: 0.99981266,Business meeting,Confidence value: 0.00014019196,0,2,ML
Personal life,Confidence value: 0.9940164,Public celebration,Confidence value: 0.0059294435,1,2,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.4462707e-06,7,2,ML
Business meeting,Confidence value: 0.94040793,Personal life,Confidence value: 0.059591435,8,2,ML
Business meeting,Confidence value: 0.99635017,Music making,Confidence value: 0.0035866243,9,2,ML
Personal life,Confidence value: 0.9413427,Music making,Confidence value: 0.058186073,10,2,ML
Music making,Confidence value: 0.96854067,Coincidence,Confidence value: 0.022889886,0,3,ML
Coincidence,Confidence value: 0.7547227,Public celebration,Confidence value: 0.09451654,1,3,ML
Music making,Confidence value: 0.9216799,Business meeting,Confidence value: 0.041330613,2,3,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5216469e-07,3,3,ML
Personal life,Confidence value: 0.9876611,Coincidence,Confidence value: 0.0090843765,4,3,ML
Business meeting,Confidence value: 0.65841126,Public celebration,Confidence value: 0.2164783,5,3,ML
Personal life,Music making,Jones's personal interests and hobbies,Jones's passion for playing guitar and writing songs,8,3,LLM
Business meeting,Confidence value: 0.83788115,Education,Confidence value: 0.16097882,0,5,ML
Public celebration,Confidence value: 0.9980405,Music making,Confidence value: 0.0008309349,1,5,ML
Music making,Personal life,Performing solo concerts,Personal achievements,3,5,LLM
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.0831373e-08,4,5,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 1.527761e-07,6,5,ML
Public celebration,Confidence value: 0.564213,Music making,Confidence value: 0.4289486,7,5,ML
Music making,Confidence value: 0.9578839,Personal life,Confidence value: 0.0368979,6,8,ML
Music making,Confidence value: 0.99994576,Education,Confidence value: 2.9554081e-05,1,11,ML
Personal life,Confidence value: 0.99809724,Business meeting,Confidence value: 0.00088788645,0,12,ML
Business meeting,Confidence value: 0.7358258,Coincidence,Confidence value: 0.15858291,1,12,ML
Music making,Confidence value: 0.90141183,Personal life,Confidence value: 0.08172466,0,25,ML
Music making,Confidence value: 0.5931301,Public celebration,Confidence value: 0.37804407,0,26,ML
Music making,Confidence value: 0.8362061,Coincidence,Confidence value: 0.09875019,1,30,ML
Business meeting,Confidence value: 0.7628409,Personal life,Confidence value: 0.21800633,0,31,ML
