thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8323011,Public celebration,Confidence value: 0.16764517,0,0,ML
Business meeting,Confidence value: 0.9059469,Music making,Confidence value: 0.07555271,0,1,ML
Business meeting,Confidence value: 0.99984014,Public celebration,Confidence value: 0.0001421802,2,1,ML
Music making,Personal life,The sentence is about hit recordings by different artists.,The sentence mentions Marlene Dietrich's multilingual recordings.,4,2,LLM
Music making,Coincidence,The sentence mentions hit recordings by various artists.,The occurrence of multiple hits for different artists is coincidental.,5,2,LLM
Music making,Confidence value: 0.96285415,Education,Confidence value: 0.035917226,0,3,ML
Personal life,Confidence value: 0.9732675,Business meeting,Confidence value: 0.026715377,1,5,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 2.715706e-07,2,5,ML
Personal life,Confidence value: 0.9919191,Education,Confidence value: 0.006840704,3,5,ML
Education,Confidence value: 0.99921465,Music making,Confidence value: 0.0007679286,4,5,ML
Education,Confidence value: 0.640009,Personal life,Confidence value: 0.35877568,5,5,ML
Music making,Education,Music department at UC Berkeley,Establishing music department,0,6,LLM
Business meeting,Confidence value: 0.99992347,Public celebration,Confidence value: 4.1883002e-05,5,6,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 7.645552e-12,6,6,ML
Music making,Confidence value: 0.6451984,Personal life,Confidence value: 0.3139976,7,6,ML
Coincidence,Confidence value: 0.95836467,Education,Confidence value: 0.02155592,8,6,ML
Education,Personal life,Teaching at Dalton School,Family relationships,9,6,LLM
Personal life,Confidence value: 0.93811005,Education,Confidence value: 0.061887603,0,9,ML
Coincidence,Confidence value: 0.97284514,Personal life,Confidence value: 0.024993699,1,9,ML
Personal life,Confidence value: 0.99832326,Business meeting,Confidence value: 0.0011659905,4,9,ML
Education,Confidence value: 0.5077991,Coincidence,Confidence value: 0.45790982,5,9,ML
Music making,Education,"The sentence mentions the Mountain Dance and Folk Festival and the banjo, indicating a topic related to music making.","The sentence also mentions Bascom Lamar Lunsford, a folklorist and lecturer, suggesting an educational aspect.",6,9,LLM
Music making,Confidence value: 0.89715564,Coincidence,Confidence value: 0.074165955,0,10,ML
Education,Confidence value: 1.0,Music making,Confidence value: 7.443695e-09,1,11,ML
Music making,Personal life,Involvement in music activities,Socializing with parents,2,11,LLM
Education,Confidence value: 0.99421084,Business meeting,Confidence value: 0.0057134246,6,11,ML
Music making,Education,Polishing performance skills,Inspired by rural education campaigns,9,11,LLM
Music making,Education,Involvement in American Folk Song Archive,Assisting Alan Lomax,0,15,LLM
Business meeting,Confidence value: 0.59474695,Personal life,Confidence value: 0.23503406,1,15,ML
Coincidence,Confidence value: 0.59015864,Music making,Confidence value: 0.21060626,2,15,ML
Business meeting,Confidence value: 0.9999591,Music making,Confidence value: 4.01745e-05,0,19,ML
Education,Confidence value: 0.6566267,Music making,Confidence value: 0.1785409,1,19,ML
Business meeting,Confidence value: 0.98998535,Music making,Confidence value: 0.009986737,2,19,ML
Music making,Confidence value: 0.9812057,Coincidence,Confidence value: 0.017035056,3,19,ML
Coincidence,Confidence value: 0.99378633,Education,Confidence value: 0.0062088636,5,19,ML
Coincidence,Confidence value: 0.8564316,Education,Confidence value: 0.1401096,6,19,ML
Education,Confidence value: 0.71331984,Coincidence,Confidence value: 0.27813447,8,19,ML
Coincidence,Business meeting,Unintentional occurrence,Discussion or gathering related to business,0,20,LLM
Education,Confidence value: 0.99993086,Personal life,Confidence value: 3.929226e-05,2,20,ML
Coincidence,Confidence value: 0.89786625,Public celebration,Confidence value: 0.038000375,7,20,ML
