thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9892553,Personal life,Confidence value: 0.007521398,0,0,ML
Personal life,Confidence value: 0.9999858,Business meeting,Confidence value: 7.868504e-06,0,2,ML
Music making,Personal life,Creating a band,Personal project,2,2,LLM
Business meeting,Confidence value: 0.86177206,Personal life,Confidence value: 0.11136484,0,3,ML
Education,Confidence value: 0.9172855,Business meeting,Confidence value: 0.08224821,1,3,ML
Music making,Public celebration,Performance with Acoustic Travel Band,Non-Stop Festival in Wroclaw,4,3,LLM
Education,Confidence value: 0.9987997,Business meeting,Confidence value: 0.0011820832,5,3,ML
Music making,Confidence value: 0.60759777,Education,Confidence value: 0.2210594,6,3,ML
Education,Confidence value: 0.9806262,Business meeting,Confidence value: 0.01815422,0,4,ML
Business meeting,Confidence value: 0.9980672,Music making,Confidence value: 0.0019325861,1,4,ML
Education,Confidence value: 0.6851892,Business meeting,Confidence value: 0.2202231,7,4,ML
Coincidence,Confidence value: 0.9998122,Public celebration,Confidence value: 0.00018016846,8,4,ML
Personal life,Confidence value: 0.9998739,Coincidence,Confidence value: 0.0001259866,0,13,ML
