thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98955333,Music making,Confidence value: 0.010445239,0,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.7870495e-09,1,0,ML
Business meeting,Confidence value: 0.5584301,Music making,Confidence value: 0.38192922,3,0,ML
Business meeting,Confidence value: 0.9985886,Music making,Confidence value: 0.0008376451,4,0,ML
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 9.3003115e-07,0,2,ML
Education,Confidence value: 0.99971527,Public celebration,Confidence value: 0.00023527154,1,2,ML
Public celebration,Confidence value: 0.82782567,Education,Confidence value: 0.1717485,2,2,ML
Music making,Business meeting,Involves organizing and producing concerts,Involves arranging meetings and negotiations,3,2,LLM
Coincidence,Confidence value: 0.99999654,Business meeting,Confidence value: 3.3115223e-06,4,2,ML
Business meeting,Confidence value: 0.9999491,Music making,Confidence value: 3.8423223e-05,5,2,ML
Business meeting,Personal life,Meeting with talent manager,Personal encounter in San Francisco,0,5,LLM
Business meeting,Confidence value: 0.9995702,Music making,Confidence value: 0.00042982714,2,5,ML
Business meeting,Confidence value: 0.9996007,Public celebration,Confidence value: 0.00029939885,3,5,ML
Business meeting,Confidence value: 0.9303051,Music making,Confidence value: 0.06831564,7,5,ML
Business meeting,Confidence value: 0.98616064,Personal life,Confidence value: 0.010721115,9,5,ML
Business meeting,Confidence value: 0.98883355,Coincidence,Confidence value: 0.009961909,0,6,ML
Public celebration,Confidence value: 0.9997991,Coincidence,Confidence value: 0.00010470251,1,6,ML
Music making,Confidence value: 0.41443455,Business meeting,Confidence value: 0.36008516,0,7,ML
Education,Confidence value: 0.73430324,Public celebration,Confidence value: 0.21065965,6,7,ML
Coincidence,Confidence value: 0.99984527,Public celebration,Confidence value: 9.855623e-05,9,7,ML
Music making,Confidence value: 0.88943374,Business meeting,Confidence value: 0.11023351,10,7,ML
Business meeting,Confidence value: 0.88995016,Coincidence,Confidence value: 0.104509465,13,7,ML
Business meeting,Confidence value: 0.8909914,Public celebration,Confidence value: 0.055145904,16,7,ML
Coincidence,Confidence value: 0.8678877,Business meeting,Confidence value: 0.13178824,0,8,ML
Business meeting,Confidence value: 0.9862272,Music making,Confidence value: 0.011918318,0,10,ML
Business meeting,Confidence value: 0.52777994,Public celebration,Confidence value: 0.47110572,0,11,ML
Business meeting,Confidence value: 0.9768225,Music making,Confidence value: 0.019183895,1,11,ML
Business meeting,Confidence value: 0.9650051,Personal life,Confidence value: 0.017818335,2,11,ML
Business meeting,Confidence value: 0.89742565,Music making,Confidence value: 0.08930309,8,11,ML
Business meeting,Confidence value: 0.9330321,Education,Confidence value: 0.043321807,9,11,ML
Personal life,Confidence value: 0.99995625,Music making,Confidence value: 3.0093184e-05,0,13,ML
