thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.85851365,Coincidence,Confidence value: 0.10254035,0,0,ML
Personal life,Education,Details about Louise Shropshire's personal life,Information about Louise Shropshire's education,0,2,LLM
Music making,Personal life,Creating and composing music,Individual's personal experiences and activities,4,2,LLM
Music making,Education,Discovery in gospel music,Involvement in a music convention,0,4,LLM
Education,Confidence value: 0.99932444,Public celebration,Confidence value: 0.00032092823,4,4,ML
Coincidence,Confidence value: 0.9999758,Personal life,Confidence value: 2.0472793e-05,0,6,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4542344e-06,2,6,ML
Public celebration,Confidence value: 0.9949536,Personal life,Confidence value: 0.004942703,3,6,ML
Coincidence,Confidence value: 0.5476393,Public celebration,Confidence value: 0.32058153,5,6,ML
Personal life,Coincidence,Louise Shropshire's personal life,Coincidental move to California,1,7,LLM
Personal life,Religion,Louise Shropshire's personal journey,Establishing a sister church,2,7,LLM
Public celebration,Confidence value: 0.7375136,Personal life,Confidence value: 0.2608989,0,8,ML
Personal life,Confidence value: 0.68587726,Public celebration,Confidence value: 0.3104507,2,8,ML
Music making,Confidence value: 0.8355055,Personal life,Confidence value: 0.10533388,4,8,ML
