thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.53096443,Personal life,Confidence value: 0.46568343,0,0,ML
Business meeting,Confidence value: 0.998422,Public celebration,Confidence value: 0.0015284072,0,2,ML
Business meeting,Confidence value: 0.999673,Coincidence,Confidence value: 0.00020218691,0,4,ML
Business meeting,Confidence value: 0.9997714,Music making,Confidence value: 0.00017525525,1,4,ML
Personal life,Education,Individual's personal and professional journey,Acquiring skills and experience in acting,2,4,LLM
Music making,Confidence value: 0.99316376,Business meeting,Confidence value: 0.0050776755,0,5,ML
Business meeting,Confidence value: 0.9509811,Music making,Confidence value: 0.034302868,1,5,ML
Coincidence,Confidence value: 0.960639,Business meeting,Confidence value: 0.02040277,0,6,ML
Business meeting,Confidence value: 0.89863753,Education,Confidence value: 0.09181653,0,8,ML
Business meeting,Confidence value: 0.99911624,Public celebration,Confidence value: 0.0008830916,0,10,ML
Public celebration,Confidence value: 0.38613734,Music making,Confidence value: 0.37906417,2,10,ML
Personal life,Confidence value: 0.8723286,Public celebration,Confidence value: 0.12743543,0,13,ML
Personal life,Confidence value: 0.9958455,Public celebration,Confidence value: 0.0041544796,1,13,ML
Personal life,Confidence value: 0.99333715,Public celebration,Confidence value: 0.0060040816,2,13,ML
