thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5339425,Personal life,Confidence value: 0.46600863,0,0,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 3.2669757e-06,1,0,ML
Business meeting,Confidence value: 0.9931351,Music making,Confidence value: 0.006863721,3,0,ML
Music making,Confidence value: 0.85874003,Coincidence,Confidence value: 0.10351859,4,0,ML
Coincidence,Confidence value: 0.5395433,Business meeting,Confidence value: 0.45789832,5,0,ML
Music making,Confidence value: 0.9846186,Business meeting,Confidence value: 0.015360687,6,0,ML
Business meeting,Confidence value: 0.9514147,Music making,Confidence value: 0.048495192,0,1,ML
Business meeting,Confidence value: 0.70019597,Coincidence,Confidence value: 0.2936103,1,1,ML
Personal life,Confidence value: 0.99999774,Education,Confidence value: 1.4256801e-06,0,4,ML
Business meeting,Confidence value: 0.926228,Music making,Confidence value: 0.05497095,1,4,ML
Coincidence,Confidence value: 0.73204887,Business meeting,Confidence value: 0.25635076,0,5,ML
Business meeting,Confidence value: 0.98979294,Music making,Confidence value: 0.010194607,2,5,ML
Music making,Confidence value: 0.77370954,Coincidence,Confidence value: 0.22170308,0,7,ML
Business meeting,Confidence value: 0.5415283,Music making,Confidence value: 0.45843616,2,7,ML
Music making,Confidence value: 0.98419684,Coincidence,Confidence value: 0.01410636,4,7,ML
Music making,Public celebration,Hitomi's single gained public attention,Naoko Takahashi's gold medal win,0,8,LLM
Business meeting,Confidence value: 0.95361686,Music making,Confidence value: 0.04598326,4,8,ML
Business meeting,Confidence value: 0.99987423,Music making,Confidence value: 0.00012127485,2,10,ML
Music making,Confidence value: 0.998767,Coincidence,Confidence value: 0.00060172577,0,11,ML
Coincidence,Confidence value: 0.59422475,Education,Confidence value: 0.36206293,6,11,ML
Public celebration,Confidence value: 0.9993917,Education,Confidence value: 0.00057009334,1,13,ML
Business meeting,Confidence value: 0.5140402,Music making,Confidence value: 0.48399174,3,13,ML
Business meeting,Confidence value: 0.9995339,Education,Confidence value: 0.0004615419,4,13,ML
Business meeting,Confidence value: 0.90259737,Music making,Confidence value: 0.097239055,5,13,ML
Music making,Confidence value: 0.99935013,Business meeting,Confidence value: 0.00039587775,7,13,ML
Music making,Confidence value: 0.9770472,Coincidence,Confidence value: 0.017761208,8,13,ML
Music making,Confidence value: 0.8186857,Business meeting,Confidence value: 0.18128906,0,14,ML
Music making,Confidence value: 0.557939,Business meeting,Confidence value: 0.43930683,1,14,ML
Music making,Confidence value: 0.99418986,Coincidence,Confidence value: 0.0038925344,3,14,ML
Business meeting,Confidence value: 0.99990165,Music making,Confidence value: 7.219102e-05,4,14,ML
Business meeting,Confidence value: 0.5698287,Public celebration,Confidence value: 0.4289319,6,14,ML
Music making,Confidence value: 0.79217815,Business meeting,Confidence value: 0.20778884,7,14,ML
Business meeting,Confidence value: 0.98286176,Music making,Confidence value: 0.014959718,10,14,ML
Music making,Confidence value: 0.9999931,Business meeting,Confidence value: 6.8771224e-06,13,14,ML
Personal life,Confidence value: 0.9264679,Coincidence,Confidence value: 0.07016651,0,16,ML
Personal life,Confidence value: 0.87680376,Public celebration,Confidence value: 0.12319616,1,16,ML
Public celebration,Confidence value: 0.99781126,Education,Confidence value: 0.0012814666,2,16,ML
Public celebration,Confidence value: 0.8375287,Personal life,Confidence value: 0.15885636,3,16,ML
Personal life,Confidence value: 0.99958986,Public celebration,Confidence value: 0.00036818715,4,16,ML
Coincidence,Confidence value: 0.5011644,Personal life,Confidence value: 0.34243444,5,16,ML
Public celebration,Confidence value: 0.4994211,Personal life,Confidence value: 0.4980633,6,16,ML
Education,Confidence value: 0.53402656,Music making,Confidence value: 0.33044648,7,16,ML
Coincidence,Confidence value: 0.6279896,Personal life,Confidence value: 0.3272575,8,16,ML
