thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.51168066,Music making,Confidence value: 0.48451346,0,0,ML
Music making,Confidence value: 0.9978703,Business meeting,Confidence value: 0.0017296155,0,1,ML
Music making,Confidence value: 0.99065405,Coincidence,Confidence value: 0.009341973,1,4,ML
Music making,Confidence value: 0.9997464,Personal life,Confidence value: 0.0001494772,2,4,ML
Personal life,Confidence value: 0.50855744,Business meeting,Confidence value: 0.39706647,0,6,ML
Music making,Confidence value: 0.99991775,Education,Confidence value: 7.53503e-05,1,6,ML
Music making,Confidence value: 0.99902725,Education,Confidence value: 0.0009719114,2,6,ML
Music making,Confidence value: 0.9999716,Education,Confidence value: 1.6491547e-05,5,6,ML
Business meeting,Confidence value: 0.89349574,Music making,Confidence value: 0.10031619,0,9,ML
Music making,Confidence value: 0.99533457,Public celebration,Confidence value: 0.0044646356,0,13,ML
