thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.627755,Personal life,Confidence value: 0.34480083,0,0,ML
Music making,Confidence value: 0.98719215,Business meeting,Confidence value: 0.011348839,1,0,ML
Personal life,Confidence value: 0.8436396,Business meeting,Confidence value: 0.15634646,0,3,ML
Business meeting,Confidence value: 0.5247766,Music making,Confidence value: 0.44290072,4,3,ML
Music making,Confidence value: 0.7771009,Coincidence,Confidence value: 0.17254919,6,3,ML
Music making,Confidence value: 0.9999391,Business meeting,Confidence value: 3.220879e-05,0,5,ML
Business meeting,Confidence value: 0.9996196,Music making,Confidence value: 0.00037962958,2,5,ML
Business meeting,Confidence value: 0.7817367,Personal life,Confidence value: 0.21672098,2,6,ML
Coincidence,Confidence value: 0.87003076,Public celebration,Confidence value: 0.12991355,1,8,ML
Music making,Confidence value: 0.9993622,Coincidence,Confidence value: 0.0006229906,0,10,ML
Public celebration,Confidence value: 0.9898463,Music making,Confidence value: 0.007508546,0,11,ML
Public celebration,Confidence value: 0.85397124,Personal life,Confidence value: 0.14437847,0,13,ML
