thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Patron of music,English peer,0,0,LLM
Music making,Personal life,Bertie was a music patron,Bertie was born in Gainsborough,1,0,LLM
Education,Confidence value: 0.9901596,Coincidence,Confidence value: 0.006936061,2,0,ML
Music making,Personal life,Abingdon's patronage of Haydn,Abingdon's time in England,5,0,LLM
Coincidence,Personal life,Unintentional outcome,Individual's personal story,2,2,LLM
Education,Confidence value: 0.8626653,Business meeting,Confidence value: 0.08161673,6,2,ML
Personal life,Education,Relating to an individual's life,Relating to acquiring knowledge or skills,8,2,LLM
Business meeting,Personal life,Meeting to sell manors,Personal transactions,9,2,LLM
Personal life,Coincidence,Relating to someone's personal life,An unexpected occurrence,10,2,LLM
Personal life,Confidence value: 0.99040204,Public celebration,Confidence value: 0.0055270875,11,2,ML
Personal life,Confidence value: 0.9921783,Coincidence,Confidence value: 0.00780172,0,3,ML
Personal life,Confidence value: 0.9924204,Public celebration,Confidence value: 0.0066391113,0,5,ML
Personal life,Coincidence,Details about individuals and their relationships,Unusual events happening by chance,2,6,LLM
Personal life,Confidence value: 0.56021434,Public celebration,Confidence value: 0.43775424,0,7,ML
Personal life,Confidence value: 0.9951981,Education,Confidence value: 0.004704005,1,8,ML
Personal life,Confidence value: 0.99568224,Public celebration,Confidence value: 0.003988586,1,9,ML
Personal life,Confidence value: 0.89743006,Coincidence,Confidence value: 0.065740384,2,9,ML
Business meeting,Confidence value: 0.9969047,Public celebration,Confidence value: 0.0030840663,3,9,ML
Education,Confidence value: 0.97406274,Personal life,Confidence value: 0.025539288,4,9,ML
Music making,Confidence value: 0.98934877,Public celebration,Confidence value: 0.0097504975,5,9,ML
