thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9899602,Education,Confidence value: 0.005189912,0,0,ML
Business meeting,Confidence value: 0.6923726,Personal life,Confidence value: 0.30737552,0,2,ML
Business meeting,Confidence value: 0.9999944,Personal life,Confidence value: 2.9980476e-06,4,2,ML
Business meeting,Confidence value: 0.99057895,Education,Confidence value: 0.008366463,0,4,ML
Education,Confidence value: 0.5928735,Public celebration,Confidence value: 0.40706372,0,5,ML
Public celebration,Music making,Filippa performed in important events,Filippa's success in Sanremo,1,5,LLM
Music making,Public celebration,Performing on TV shows,Celebrating Christmas,0,8,LLM
Music making,Confidence value: 0.74266356,Business meeting,Confidence value: 0.20290014,0,9,ML
Music making,Public celebration,Performing at Prince's Trust Gala Dinner,Dinner in her honor organized by Mayor of New York,0,10,LLM
Public celebration,Personal life,Attending a famous event,Being invited by a prominent figure,0,12,LLM
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 7.790414e-07,0,13,ML
Public celebration,Confidence value: 0.99927574,Coincidence,Confidence value: 0.00045228316,0,14,ML
Music making,Confidence value: 0.9551745,Coincidence,Confidence value: 0.03401563,1,14,ML
Education,Confidence value: 0.97657335,Business meeting,Confidence value: 0.021427786,0,16,ML
Coincidence,Confidence value: 0.9714831,Public celebration,Confidence value: 0.026571397,0,18,ML
Business meeting,Confidence value: 0.99506074,Music making,Confidence value: 0.0047649713,0,19,ML
Music making,Confidence value: 0.36519405,Business meeting,Confidence value: 0.2939154,0,20,ML
Education,Confidence value: 0.6620868,Public celebration,Confidence value: 0.16123411,0,22,ML
Education,Personal life,Learning acting techniques,Personal experience in summer 2003,0,23,LLM
Music making,Confidence value: 0.99966717,Education,Confidence value: 0.00019558927,1,24,ML
Business meeting,Confidence value: 0.9958615,Education,Confidence value: 0.0041350075,0,29,ML
Education,Confidence value: 0.5386887,Personal life,Confidence value: 0.3132149,0,32,ML
Public celebration,Confidence value: 0.7032987,Music making,Confidence value: 0.29661322,0,35,ML
Public celebration,Business meeting,Event celebrating women's achievements,Conference organized by government officials,0,37,LLM
Music making,Confidence value: 0.8133897,Public celebration,Confidence value: 0.18621333,0,44,ML
Public celebration,Confidence value: 0.99481755,Music making,Confidence value: 0.004708808,1,44,ML
Business meeting,Confidence value: 0.9984958,Education,Confidence value: 0.0010392088,0,46,ML
Music making,Personal life,Creating and releasing a new album,Getting married and embracing a new stage in life,0,48,LLM
Public celebration,Confidence value: 0.99998426,Business meeting,Confidence value: 1.5495127e-05,0,49,ML
Public celebration,Confidence value: 0.78282785,Business meeting,Confidence value: 0.21007359,0,50,ML
Music making,Public celebration,Series of concerts,Special participation,0,53,LLM
Coincidence,Confidence value: 0.89604306,Public celebration,Confidence value: 0.087414145,0,67,ML
