thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8449477,Coincidence,Confidence value: 0.06616077,0,0,ML
Business meeting,Confidence value: 0.86444116,Music making,Confidence value: 0.13522828,0,1,ML
Business meeting,Confidence value: 0.6358344,Music making,Confidence value: 0.36411914,0,2,ML
Music making,Confidence value: 0.9992612,Business meeting,Confidence value: 0.0006236056,0,3,ML
Music making,Confidence value: 0.47909808,Business meeting,Confidence value: 0.37417135,0,5,ML
Music making,Confidence value: 0.6839796,Coincidence,Confidence value: 0.22553644,1,5,ML
Business meeting,Confidence value: 0.98997927,Music making,Confidence value: 0.010016373,2,5,ML
Music making,Confidence value: 0.9837759,Personal life,Confidence value: 0.009398568,0,7,ML
Music making,Personal life,Recording music in a makeshift studio,Personal life of the father and daughter,8,7,LLM
Personal life,Confidence value: 0.9998585,Education,Confidence value: 9.7263466e-05,1,9,ML
Public celebration,Confidence value: 0.9999974,Music making,Confidence value: 2.4036754e-06,0,13,ML
Public celebration,Confidence value: 0.948155,Business meeting,Confidence value: 0.02595785,1,13,ML
Public celebration,Confidence value: 0.9955155,Music making,Confidence value: 0.0039918814,2,13,ML
