thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6395705,Education,Confidence value: 0.33503625,0,0,ML
Public celebration,Confidence value: 0.99043405,Music making,Confidence value: 0.009500842,0,2,ML
Education,Confidence value: 0.9694736,Coincidence,Confidence value: 0.018562367,2,2,ML
Education,Music making,Academic degrees,Studying under composers,3,2,LLM
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 5.1602615e-07,4,2,ML
Music making,Confidence value: 0.9112062,Coincidence,Confidence value: 0.05603183,6,2,ML
Music making,Confidence value: 0.9619845,Education,Confidence value: 0.0142150065,0,8,ML
Music making,Confidence value: 0.9971251,Personal life,Confidence value: 0.0026910605,0,9,ML
Music making,Confidence value: 0.8998761,Personal life,Confidence value: 0.0740901,0,10,ML
Music making,Confidence value: 0.5827819,Public celebration,Confidence value: 0.41710657,0,11,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 4.873782e-07,0,12,ML
Music making,Confidence value: 0.85029453,Personal life,Confidence value: 0.11936619,0,14,ML
Music making,Confidence value: 0.5761416,Public celebration,Confidence value: 0.42353284,0,15,ML
Music making,Confidence value: 0.87449473,Personal life,Confidence value: 0.116297945,0,16,ML
Coincidence,Confidence value: 0.5405915,Education,Confidence value: 0.20414792,0,17,ML
Music making,Confidence value: 0.99972814,Personal life,Confidence value: 0.00024452293,0,18,ML
Music making,Confidence value: 0.9842786,Personal life,Confidence value: 0.015667384,0,19,ML
Personal life,Confidence value: 0.6416408,Music making,Confidence value: 0.35799384,0,20,ML
Music making,Confidence value: 0.99873215,Public celebration,Confidence value: 0.0007367381,0,25,ML
