thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9182863,Music making,Confidence value: 0.07747051,1,0,ML
Music making,Personal life,Related to the departure of members from a music group,Related to the personal lives of the members,2,0,LLM
Music making,Personal life,Group's music career and debut,Group's expectations and labelmate,4,0,LLM
Music making,Personal life,The sentence is about the debut and changes in a music group.,The sentence also mentions personal reasons for a member's departure.,7,0,LLM
Music making,Public celebration,Success in the Korean music industry,Recognition as the second best girl group in Korea,12,0,LLM
Music making,Business meeting,The group's success in expanding their music to Japan,Signing to Universal Music Japan's subsidiary label,15,0,LLM
Music making,Personal life,Nicole debuted as a solo artist,Jiyoung became an actress in Japan,18,0,LLM
Music making,Personal life,The sentence is about the changes in the group and the selection of new members.,The sentence also mentions the personal endeavors of Nicole and Jiyoung.,19,0,LLM
Personal life,Confidence value: 0.5548368,Business meeting,Confidence value: 0.43434834,21,0,ML
Business meeting,Confidence value: 0.9993426,Music making,Confidence value: 0.0006529178,0,1,ML
Education,Confidence value: 0.7376566,Business meeting,Confidence value: 0.22895911,0,6,ML
Business meeting,Confidence value: 0.99996114,Coincidence,Confidence value: 3.8207003e-05,9,6,ML
Music making,Business meeting,Activities to promote the group,Comparisons with labelmates,10,6,LLM
Public celebration,Confidence value: 0.99611986,Business meeting,Confidence value: 0.0034620527,4,14,ML
Music making,Confidence value: 0.58070093,Coincidence,Confidence value: 0.36648166,4,20,ML
Music making,Business meeting,The album certification and release of a single,Announcement and promotion of the single,4,21,LLM
Business meeting,Confidence value: 0.8427027,Music making,Confidence value: 0.15032278,10,21,ML
Music making,Confidence value: 0.99686086,Business meeting,Confidence value: 0.003130641,15,26,ML
Business meeting,Confidence value: 0.9976884,Coincidence,Confidence value: 0.002311265,24,26,ML
Music making,Education,Announcement of an anime series by a girl group,Depiction of animated members,3,28,LLM
Business meeting,Confidence value: 0.99988294,Education,Confidence value: 0.00011536822,0,33,ML
Business meeting,Confidence value: 0.9991295,Education,Confidence value: 0.00079226523,1,33,ML
Business meeting,Confidence value: 0.9997656,Education,Confidence value: 0.00019365514,0,36,ML
Music making,Confidence value: 0.922265,Coincidence,Confidence value: 0.071260355,2,36,ML
Business meeting,Confidence value: 0.9702213,Music making,Confidence value: 0.028837632,0,42,ML
Music making,Confidence value: 0.9988599,Education,Confidence value: 0.0007704577,0,43,ML
Education,Confidence value: 0.998218,Music making,Confidence value: 0.0014485467,1,43,ML
Business meeting,Public celebration,Endorsements and campaigns,Promoting products and brands,3,45,LLM
Public celebration,Confidence value: 0.51765966,Personal life,Confidence value: 0.48231983,7,45,ML
Public celebration,Personal life,Organized event with Santa Claus costumes and gifts,Lottery for attending a live event,8,45,LLM
Coincidence,Confidence value: 0.84102947,Music making,Confidence value: 0.15865871,9,45,ML
Business meeting,Personal life,Group opening online clothing franchise,Members chosen as spokesmodels,11,45,LLM
Personal life,Confidence value: 0.9579329,Coincidence,Confidence value: 0.041086346,13,45,ML
Business meeting,Education,Meeting to promote K-Food,Educational campaign on K-Food,27,45,LLM
Coincidence,Confidence value: 0.9715163,Music making,Confidence value: 0.028472342,1,47,ML
Coincidence,Confidence value: 0.6276467,Education,Confidence value: 0.17741163,1,50,ML
Business meeting,Confidence value: 0.9984226,Coincidence,Confidence value: 0.001309508,3,50,ML
Education,Confidence value: 0.8859435,Business meeting,Confidence value: 0.113234214,7,50,ML
Business meeting,Confidence value: 0.99950385,Coincidence,Confidence value: 0.00049559923,8,50,ML
Business meeting,Confidence value: 0.9999995,Personal life,Confidence value: 4.015643e-07,10,50,ML
Business meeting,Confidence value: 0.9999989,Coincidence,Confidence value: 8.7352305e-07,12,50,ML
Business meeting,Confidence value: 0.9999968,Personal life,Confidence value: 1.8845758e-06,15,50,ML
Coincidence,Confidence value: 0.9887777,Business meeting,Confidence value: 0.011217164,0,52,ML
Business meeting,Confidence value: 0.99899477,Music making,Confidence value: 0.0008877975,0,54,ML
Business meeting,Confidence value: 0.9980501,Music making,Confidence value: 0.0017249626,0,55,ML
Music making,Confidence value: 0.94722486,Business meeting,Confidence value: 0.05275233,0,56,ML
Music making,Confidence value: 0.99166054,Business meeting,Confidence value: 0.008339453,0,71,ML
