thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5033432,Music making,Confidence value: 0.2544402,0,0,ML
Coincidence,Confidence value: 0.9994956,Education,Confidence value: 0.0005011151,1,0,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1893559e-06,2,1,ML
Education,Music making,Scholarship for studying,Private study with Jean-Pierre Rampal,3,3,LLM
Music making,Confidence value: 0.7617771,Business meeting,Confidence value: 0.22560656,0,5,ML
Education,Confidence value: 0.9891804,Music making,Confidence value: 0.007130148,1,5,ML
Education,Confidence value: 0.87060106,Music making,Confidence value: 0.1293946,2,5,ML
Business meeting,Confidence value: 0.6860394,Music making,Confidence value: 0.31396058,3,5,ML
Business meeting,Confidence value: 0.9019727,Public celebration,Confidence value: 0.06644938,0,7,ML
Coincidence,Confidence value: 0.7914527,Music making,Confidence value: 0.20611191,2,7,ML
Coincidence,Confidence value: 0.54440564,Education,Confidence value: 0.4555577,4,7,ML
