thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.83085895,Coincidence,Confidence value: 0.11413026,1,0,ML
Business meeting,Confidence value: 0.5884296,Music making,Confidence value: 0.22594842,0,1,ML
Education,Confidence value: 0.9947976,Business meeting,Confidence value: 0.0024594567,0,3,ML
Education,Confidence value: 0.9994344,Coincidence,Confidence value: 0.00045223942,1,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.3042914e-09,3,3,ML
Education,Confidence value: 0.99999046,Coincidence,Confidence value: 9.423025e-06,0,4,ML
Business meeting,Confidence value: 0.99991393,Coincidence,Confidence value: 8.4166815e-05,1,4,ML
Coincidence,Confidence value: 0.849718,Music making,Confidence value: 0.14919725,2,4,ML
Music making,Confidence value: 0.9998068,Personal life,Confidence value: 0.0001362633,0,5,ML
Coincidence,Confidence value: 0.972514,Education,Confidence value: 0.027105218,0,6,ML
Music making,Coincidence,Related to performing music,Unplanned event,0,7,LLM
Public celebration,Confidence value: 0.99008673,Education,Confidence value: 0.008699143,1,7,ML
Education,Confidence value: 0.9409798,Music making,Confidence value: 0.056875855,2,7,ML
Public celebration,Confidence value: 0.92107475,Music making,Confidence value: 0.07890818,4,7,ML
Education,Confidence value: 0.9987595,Coincidence,Confidence value: 0.00082791416,5,7,ML
Music making,Confidence value: 0.96169335,Coincidence,Confidence value: 0.032844223,1,9,ML
Music making,Confidence value: 0.87123567,Coincidence,Confidence value: 0.111558065,1,29,ML
Personal life,Confidence value: 0.95265496,Business meeting,Confidence value: 0.039477557,1,30,ML
Music making,Confidence value: 0.7020997,Personal life,Confidence value: 0.29579708,0,32,ML
Music making,Confidence value: 0.9980835,Coincidence,Confidence value: 0.0018979865,0,33,ML
Business meeting,Confidence value: 0.8930266,Personal life,Confidence value: 0.05348782,0,35,ML
Business meeting,Confidence value: 0.4613795,Public celebration,Confidence value: 0.2698768,0,36,ML
Education,Confidence value: 0.9999672,Public celebration,Confidence value: 1.7778659e-05,0,37,ML
Music making,Confidence value: 0.99924576,Personal life,Confidence value: 0.00063435314,1,38,ML
Business meeting,Confidence value: 0.9999987,Public celebration,Confidence value: 1.2477103e-06,0,46,ML
Business meeting,Confidence value: 0.9999912,Public celebration,Confidence value: 8.383969e-06,0,52,ML
Music making,Confidence value: 0.8015444,Personal life,Confidence value: 0.11334704,0,54,ML
Business meeting,Confidence value: 0.97328216,Public celebration,Confidence value: 0.026717328,0,57,ML
Music making,Confidence value: 0.84938306,Public celebration,Confidence value: 0.1233906,0,62,ML
Coincidence,Confidence value: 0.9524502,Personal life,Confidence value: 0.0191041,1,63,ML
