thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.941949,Personal life,Confidence value: 0.051744703,0,0,ML
Business meeting,Confidence value: 0.7636193,Music making,Confidence value: 0.23514184,1,0,ML
Personal life,Education,Information about an individual's life,Details about someone's educational background,0,2,LLM
Music making,Confidence value: 0.8300024,Personal life,Confidence value: 0.12494523,1,2,ML
Music making,Confidence value: 0.62671787,Business meeting,Confidence value: 0.30163485,2,2,ML
Personal life,Confidence value: 0.9999801,Music making,Confidence value: 1.5806507e-05,3,2,ML
Education,Confidence value: 0.99922764,Personal life,Confidence value: 0.00052936136,5,2,ML
Music making,Education,Performance of Mendelssohn oratorios,Music education in the United States,6,2,LLM
Music making,Confidence value: 0.9997348,Public celebration,Confidence value: 0.00021692457,0,3,ML
Music making,Confidence value: 0.93235326,Personal life,Confidence value: 0.043424726,1,3,ML
Music making,Personal life,Related to her career as a contralto singer,Describes her personal reputation in Boston,3,3,LLM
Music making,Education,The sentence is about studying music and performing concerts.,The sentence mentions moving to New York to study.,4,3,LLM
Music making,Public celebration,Engaged in concerts,Performances for presidents,5,3,LLM
Personal life,Education,Marriage and family,Possibly related to her children,0,5,LLM
Music making,Personal life,Performing in concerts,Becoming friends with Teresa Carreño,1,5,LLM
Business meeting,Confidence value: 0.99922824,Public celebration,Confidence value: 0.000393641,3,5,ML
Personal life,Music making,Relating to someone's personal life,Involving music creation or performance,4,5,LLM
Music making,Education,Training under Rossini,Studying in Europe,5,5,LLM
Music making,Confidence value: 0.8785824,Business meeting,Confidence value: 0.104117304,6,5,ML
Coincidence,Confidence value: 0.9285056,Music making,Confidence value: 0.07148084,7,5,ML
Music making,Personal life,Performance of Rossini's Stabat Mater,Personal achievement in music,8,5,LLM
Music making,Confidence value: 0.99999297,Public celebration,Confidence value: 3.5931778e-06,9,5,ML
Education,Confidence value: 0.9995378,Public celebration,Confidence value: 0.00022947254,10,5,ML
Education,Confidence value: 0.99994636,Public celebration,Confidence value: 5.3171152e-05,11,5,ML
Music making,Confidence value: 0.9993119,Public celebration,Confidence value: 0.00061181356,12,5,ML
Public celebration,Confidence value: 0.5141214,Education,Confidence value: 0.47366643,13,5,ML
Public celebration,Confidence value: 0.9386211,Personal life,Confidence value: 0.057810996,14,5,ML
