thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99987745,Personal life,Confidence value: 9.882568e-05,0,0,ML
Music making,Confidence value: 0.99921393,Coincidence,Confidence value: 0.0005408116,0,1,ML
Music making,Personal life,Creating a music group,Formation of a personal group,0,6,LLM
Music making,Confidence value: 0.7986935,Business meeting,Confidence value: 0.196635,1,6,ML
Education,Confidence value: 0.7258345,Music making,Confidence value: 0.27370402,1,7,ML
Music making,Confidence value: 0.99938285,Public celebration,Confidence value: 0.0002761501,4,7,ML
Music making,Confidence value: 0.9150155,Personal life,Confidence value: 0.05264018,1,8,ML
Business meeting,Confidence value: 0.9494499,Education,Confidence value: 0.024611358,0,10,ML
Business meeting,Music making,Legal dispute with management company,Controversial music video,1,10,LLM
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 7.115083e-08,0,12,ML
Personal life,Confidence value: 0.999584,Public celebration,Confidence value: 0.00032019522,1,12,ML
Coincidence,Confidence value: 0.703797,Personal life,Confidence value: 0.29578656,2,12,ML
Personal life,Confidence value: 0.9905405,Coincidence,Confidence value: 0.0069229226,3,12,ML
Coincidence,Confidence value: 0.98642623,Business meeting,Confidence value: 0.01326034,0,13,ML
Music making,Confidence value: 0.85548353,Business meeting,Confidence value: 0.14213064,1,13,ML
Personal life,Music making,Details about Ray's personal life and health,Information about Ray's appearance and hair,2,13,LLM
