thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6474235,Personal life,Confidence value: 0.35233942,0,0,ML
Personal life,Confidence value: 0.9999883,Education,Confidence value: 7.2991033e-06,0,2,ML
Education,Confidence value: 0.99933165,Coincidence,Confidence value: 0.00066787086,0,3,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 9.58614e-08,1,3,ML
Coincidence,Confidence value: 0.9487359,Education,Confidence value: 0.05115911,2,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.5641499e-10,4,3,ML
Music making,Confidence value: 0.85460955,Business meeting,Confidence value: 0.14511333,0,6,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 9.556438e-08,5,6,ML
Music making,Confidence value: 0.9999696,Business meeting,Confidence value: 2.6685962e-05,0,8,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2120852e-06,1,8,ML
Music making,Confidence value: 0.44758052,Education,Confidence value: 0.43798783,1,10,ML
Education,Confidence value: 0.84086746,Coincidence,Confidence value: 0.09148005,0,14,ML
Music making,Confidence value: 0.99867463,Coincidence,Confidence value: 0.0011616652,3,14,ML
Personal life,Confidence value: 0.94391716,Music making,Confidence value: 0.056015167,0,17,ML
Public celebration,Confidence value: 0.8363629,Personal life,Confidence value: 0.16185875,0,18,ML
