thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7017637,Coincidence,Confidence value: 0.14740822,0,0,ML
Business meeting,Confidence value: 0.9972209,Coincidence,Confidence value: 0.0024781374,0,1,ML
Public celebration,Confidence value: 0.9982039,Business meeting,Confidence value: 0.0017961398,2,1,ML
Public celebration,Confidence value: 0.9375512,Business meeting,Confidence value: 0.062448293,3,1,ML
Personal life,Music making,Details about Steven Curtis Chapman's birth and family,Steven Curtis Chapman's career as a musician,0,3,LLM
Music making,Personal life,The sentence is about Steven Curtis Chapman's musical upbringing.,The sentence provides information about Steven Curtis Chapman's personal life.,1,3,LLM
Personal life,Confidence value: 0.90596384,Coincidence,Confidence value: 0.09376601,0,4,ML
Education,Confidence value: 0.9998202,Coincidence,Confidence value: 0.00016481306,1,4,ML
Education,Confidence value: 0.99989045,Coincidence,Confidence value: 0.00010371605,2,4,ML
Public celebration,Confidence value: 0.5490688,Personal life,Confidence value: 0.20313706,4,4,ML
Coincidence,Confidence value: 0.4849018,Music making,Confidence value: 0.43447962,6,4,ML
Business meeting,Confidence value: 0.81122494,Public celebration,Confidence value: 0.10479556,7,4,ML
Public celebration,Confidence value: 0.766146,Coincidence,Confidence value: 0.22393495,9,4,ML
Public celebration,Confidence value: 0.99980634,Personal life,Confidence value: 0.00017906871,10,4,ML
Public celebration,Confidence value: 0.9999926,Music making,Confidence value: 6.156408e-06,11,4,ML
Business meeting,Confidence value: 0.81623113,Coincidence,Confidence value: 0.16511467,4,5,ML
Public celebration,Confidence value: 0.9889002,Business meeting,Confidence value: 0.010466455,8,5,ML
Public celebration,Confidence value: 0.45832464,Music making,Confidence value: 0.27417132,10,5,ML
Business meeting,Confidence value: 0.9959657,Public celebration,Confidence value: 0.0039699837,11,5,ML
Personal life,Confidence value: 0.9550095,Public celebration,Confidence value: 0.02685744,14,5,ML
Public celebration,Confidence value: 0.99825114,Music making,Confidence value: 0.0016643503,15,5,ML
Coincidence,Confidence value: 0.999972,Music making,Confidence value: 1.34184365e-05,0,6,ML
Music making,Confidence value: 0.9923631,Coincidence,Confidence value: 0.0076221144,1,6,ML
Education,Confidence value: 0.78438693,Business meeting,Confidence value: 0.21257961,2,6,ML
Music making,Confidence value: 0.6727712,Coincidence,Confidence value: 0.25853285,3,6,ML
Coincidence,Confidence value: 0.95954686,Music making,Confidence value: 0.0336401,0,7,ML
Public celebration,Confidence value: 0.97890764,Coincidence,Confidence value: 0.01339728,2,7,ML
Music making,Confidence value: 0.8742293,Coincidence,Confidence value: 0.12508628,3,7,ML
Coincidence,Confidence value: 0.82483965,Public celebration,Confidence value: 0.17504127,4,7,ML
Business meeting,Confidence value: 0.99967396,Coincidence,Confidence value: 0.00022182033,5,7,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.5318458e-08,0,8,ML
Business meeting,Confidence value: 0.5873966,Education,Confidence value: 0.2818802,1,8,ML
Business meeting,Confidence value: 0.9938012,Education,Confidence value: 0.0035441034,3,8,ML
Music making,Confidence value: 0.46897268,Coincidence,Confidence value: 0.25879452,6,8,ML
Coincidence,Confidence value: 0.9981523,Music making,Confidence value: 0.0011909185,7,8,ML
Coincidence,Confidence value: 0.7433574,Business meeting,Confidence value: 0.16522935,8,8,ML
Personal life,Confidence value: 0.80561495,Education,Confidence value: 0.18962811,9,8,ML
Personal life,Confidence value: 0.5562972,Coincidence,Confidence value: 0.42568865,1,10,ML
Personal life,Education,Information about someone's personal life,Information about someone's children,2,10,LLM
Personal life,Confidence value: 0.91737497,Music making,Confidence value: 0.08221633,3,10,ML
Personal life,Confidence value: 0.9971021,Education,Confidence value: 0.00246064,5,10,ML
Personal life,Confidence value: 0.99187183,Coincidence,Confidence value: 0.0077606286,6,10,ML
Personal life,Confidence value: 0.9483561,Public celebration,Confidence value: 0.051158242,7,10,ML
Public celebration,Confidence value: 0.99995685,Education,Confidence value: 4.0512714e-05,8,10,ML
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 2.4953638e-07,10,10,ML
Personal life,Confidence value: 0.99711275,Business meeting,Confidence value: 0.002800252,11,10,ML
Personal life,Coincidence,Events related to someone's personal life,Unplanned occurrence,0,11,LLM
Coincidence,Confidence value: 0.6322433,Personal life,Confidence value: 0.30333525,0,12,ML
Coincidence,Confidence value: 0.5405007,Personal life,Confidence value: 0.32567748,1,12,ML
Personal life,Confidence value: 0.99976295,Coincidence,Confidence value: 0.00023477082,0,14,ML
Personal life,Confidence value: 0.91009253,Coincidence,Confidence value: 0.08643716,1,14,ML
Personal life,Confidence value: 0.9601765,Public celebration,Confidence value: 0.026633177,7,14,ML
Public celebration,Confidence value: 0.97039896,Coincidence,Confidence value: 0.029099047,11,14,ML
Coincidence,Confidence value: 0.43998668,Personal life,Confidence value: 0.3923292,14,14,ML
Public celebration,Confidence value: 0.64238936,Coincidence,Confidence value: 0.28068075,19,14,ML
Personal life,Confidence value: 0.9915127,Education,Confidence value: 0.006128137,20,14,ML
Education,Personal life,Efforts to prevent youth violence,Involvement in personal life,0,18,LLM
Public celebration,Confidence value: 0.99974805,Coincidence,Confidence value: 0.00022838652,1,18,ML
Coincidence,Confidence value: 0.6493277,Personal life,Confidence value: 0.32520446,6,18,ML
Public celebration,Confidence value: 0.998483,Business meeting,Confidence value: 0.0013666997,0,19,ML
Coincidence,Confidence value: 0.9934946,Education,Confidence value: 0.0036365963,1,19,ML
Music making,Confidence value: 0.9998348,Coincidence,Confidence value: 0.00016506652,2,19,ML
Coincidence,Confidence value: 0.92818207,Music making,Confidence value: 0.06321879,0,20,ML
Coincidence,Confidence value: 0.9059866,Education,Confidence value: 0.09128218,0,22,ML
Coincidence,Confidence value: 0.53627706,Business meeting,Confidence value: 0.29129636,1,22,ML
Business meeting,Confidence value: 0.99983203,Public celebration,Confidence value: 0.00014307257,0,24,ML
