thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.83112544,Music making,Confidence value: 0.13284877,0,0,ML
Business meeting,Confidence value: 0.9716006,Coincidence,Confidence value: 0.016344132,0,2,ML
Public celebration,Confidence value: 0.96390456,Music making,Confidence value: 0.020325338,1,2,ML
Music making,Confidence value: 0.659372,Coincidence,Confidence value: 0.3249084,0,5,ML
Education,Confidence value: 0.5167443,Personal life,Confidence value: 0.43062067,0,10,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 7.212248e-07,0,12,ML
Music making,Confidence value: 0.9013965,Personal life,Confidence value: 0.098358236,0,13,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 9.4125124e-07,0,14,ML
Coincidence,Confidence value: 0.9994456,Personal life,Confidence value: 0.00051519054,0,19,ML
Personal life,Confidence value: 0.6530162,Education,Confidence value: 0.30810508,0,20,ML
Coincidence,Confidence value: 0.5593348,Music making,Confidence value: 0.2716782,0,29,ML
Coincidence,Confidence value: 0.7585299,Business meeting,Confidence value: 0.12236876,0,30,ML
Business meeting,Confidence value: 0.9793649,Coincidence,Confidence value: 0.020319385,0,31,ML
Music making,Confidence value: 0.9996061,Business meeting,Confidence value: 0.00019616535,0,38,ML
Personal life,Confidence value: 0.993601,Education,Confidence value: 0.0044182325,0,40,ML
Education,Confidence value: 0.9991743,Coincidence,Confidence value: 0.00082421897,0,41,ML
Education,Confidence value: 0.5517627,Coincidence,Confidence value: 0.44699812,0,42,ML
Coincidence,Confidence value: 0.4085388,Education,Confidence value: 0.3132441,0,44,ML
Coincidence,Confidence value: 0.9420343,Music making,Confidence value: 0.03028461,0,47,ML
Music making,Confidence value: 0.9985569,Coincidence,Confidence value: 0.0011436801,0,48,ML
Coincidence,Confidence value: 0.95700073,Personal life,Confidence value: 0.042949673,0,49,ML
Music making,Confidence value: 0.978843,Education,Confidence value: 0.019900065,0,52,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.2666093e-07,0,55,ML
Music making,Confidence value: 0.59509844,Personal life,Confidence value: 0.40139037,0,58,ML
Music making,Confidence value: 0.99999166,Coincidence,Confidence value: 7.3876117e-06,0,59,ML
Music making,Confidence value: 0.6418029,Public celebration,Confidence value: 0.3354999,0,61,ML
Education,Confidence value: 0.9429351,Coincidence,Confidence value: 0.056019854,0,64,ML
Music making,Confidence value: 0.9689887,Education,Confidence value: 0.029486807,0,65,ML
Music making,Confidence value: 0.99999213,Coincidence,Confidence value: 5.9965937e-06,0,66,ML
Music making,Confidence value: 0.6365557,Coincidence,Confidence value: 0.30869547,0,68,ML
Music making,Confidence value: 0.99974257,Education,Confidence value: 0.0002573772,0,69,ML
Music making,Confidence value: 0.99235886,Education,Confidence value: 0.004800997,0,72,ML
Education,Confidence value: 0.6058244,Coincidence,Confidence value: 0.2406812,0,73,ML
Music making,Confidence value: 0.9783351,Coincidence,Confidence value: 0.021132527,0,74,ML
Music making,Confidence value: 0.8332414,Coincidence,Confidence value: 0.16388322,0,75,ML
Education,Confidence value: 0.45132858,Coincidence,Confidence value: 0.3323907,0,77,ML
Music making,Confidence value: 0.99922717,Coincidence,Confidence value: 0.00075266237,0,78,ML
Music making,Confidence value: 0.99111813,Education,Confidence value: 0.008743021,0,80,ML
Coincidence,Confidence value: 0.8070652,Music making,Confidence value: 0.18301757,0,83,ML
Education,Confidence value: 0.87941086,Music making,Confidence value: 0.072177835,0,84,ML
Coincidence,Confidence value: 0.85993856,Education,Confidence value: 0.097481996,0,85,ML
