thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.969823,Business meeting,Confidence value: 0.015998486,0,0,ML
Public celebration,Confidence value: 0.8117545,Business meeting,Confidence value: 0.1882111,1,0,ML
Business meeting,Confidence value: 0.9998605,Coincidence,Confidence value: 9.786118e-05,2,0,ML
Personal life,Confidence value: 0.99220455,Public celebration,Confidence value: 0.0056612124,0,2,ML
Personal life,Confidence value: 0.9984831,Education,Confidence value: 0.0013508411,1,2,ML
Business meeting,Confidence value: 0.98685604,Music making,Confidence value: 0.012716589,0,5,ML
Coincidence,Confidence value: 0.58812755,Music making,Confidence value: 0.41184628,1,5,ML
Music making,Confidence value: 0.9671331,Coincidence,Confidence value: 0.03118124,2,5,ML
Business meeting,Confidence value: 0.83829427,Music making,Confidence value: 0.16161348,3,5,ML
Coincidence,Confidence value: 0.7193156,Music making,Confidence value: 0.27927557,0,7,ML
Business meeting,Confidence value: 0.87988013,Personal life,Confidence value: 0.119255446,2,7,ML
Business meeting,Confidence value: 0.85327274,Coincidence,Confidence value: 0.14669229,1,8,ML
Business meeting,Confidence value: 0.95016795,Personal life,Confidence value: 0.0318179,2,8,ML
Personal life,Confidence value: 0.989668,Music making,Confidence value: 0.009461397,4,8,ML
Business meeting,Confidence value: 0.99588627,Music making,Confidence value: 0.0036469765,5,8,ML
Business meeting,Confidence value: 0.9950481,Coincidence,Confidence value: 0.0029810106,7,8,ML
Business meeting,Confidence value: 0.7153252,Music making,Confidence value: 0.22434305,8,8,ML
Business meeting,Confidence value: 0.62440425,Public celebration,Confidence value: 0.28560853,10,8,ML
Coincidence,Confidence value: 0.55267906,Music making,Confidence value: 0.24534376,13,8,ML
Coincidence,Confidence value: 0.9406958,Business meeting,Confidence value: 0.05930408,18,8,ML
Music making,Confidence value: 0.77616155,Coincidence,Confidence value: 0.15206929,20,8,ML
Business meeting,Confidence value: 0.7021767,Coincidence,Confidence value: 0.26618025,21,8,ML
Music making,Confidence value: 0.9818381,Education,Confidence value: 0.011415336,22,8,ML
Music making,Confidence value: 0.86768377,Coincidence,Confidence value: 0.099599026,23,8,ML
Music making,Confidence value: 0.99728763,Coincidence,Confidence value: 0.002693854,26,8,ML
Music making,Confidence value: 0.652595,Business meeting,Confidence value: 0.2945429,0,10,ML
Music making,Confidence value: 0.9981067,Coincidence,Confidence value: 0.0015205352,3,10,ML
Coincidence,Confidence value: 0.9463331,Music making,Confidence value: 0.051215567,0,12,ML
Personal life,Confidence value: 0.9988373,Public celebration,Confidence value: 0.0010944358,0,15,ML
Business meeting,Confidence value: 0.4041228,Coincidence,Confidence value: 0.30620807,1,15,ML
Personal life,Coincidence,Details about someone's life,Unusual occurrence,2,15,LLM
Music making,Confidence value: 0.955943,Personal life,Confidence value: 0.034759875,0,18,ML
Music making,Confidence value: 0.70316947,Public celebration,Confidence value: 0.1734689,0,19,ML
Personal life,Confidence value: 0.9114655,Public celebration,Confidence value: 0.07684116,0,20,ML
Education,Confidence value: 0.8145128,Public celebration,Confidence value: 0.17632723,0,21,ML
Music making,Confidence value: 0.96972835,Personal life,Confidence value: 0.02992371,0,22,ML
Personal life,Confidence value: 0.63177735,Music making,Confidence value: 0.353507,0,25,ML
Personal life,Confidence value: 0.64883953,Public celebration,Confidence value: 0.32613117,0,26,ML
Coincidence,Confidence value: 0.9934274,Business meeting,Confidence value: 0.00652041,0,28,ML
Music making,Confidence value: 0.5193112,Public celebration,Confidence value: 0.3711857,0,29,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 5.5960913e-07,0,30,ML
Public celebration,Confidence value: 0.999905,Music making,Confidence value: 5.5921817e-05,0,33,ML
Business meeting,Confidence value: 0.9983816,Music making,Confidence value: 0.0016182945,0,37,ML
Music making,Confidence value: 0.9997522,Business meeting,Confidence value: 0.00024553624,0,38,ML
Music making,Confidence value: 0.84331864,Coincidence,Confidence value: 0.10985041,0,40,ML
Business meeting,Confidence value: 0.68558973,Music making,Confidence value: 0.29889154,0,41,ML
Coincidence,Confidence value: 0.53975123,Business meeting,Confidence value: 0.45591962,0,42,ML
Business meeting,Confidence value: 0.99663,Music making,Confidence value: 0.003194884,0,44,ML
Music making,Confidence value: 0.7354737,Personal life,Confidence value: 0.23264952,0,45,ML
Personal life,Confidence value: 0.9999609,Music making,Confidence value: 2.4737596e-05,1,46,ML
Music making,Confidence value: 0.9997496,Education,Confidence value: 0.00023172452,0,47,ML
Business meeting,Confidence value: 0.99953127,Music making,Confidence value: 0.0004656193,0,49,ML
Music making,Confidence value: 0.9976649,Personal life,Confidence value: 0.0012509003,0,50,ML
Music making,Confidence value: 0.73094845,Personal life,Confidence value: 0.16806138,0,51,ML
Personal life,Confidence value: 0.92545265,Business meeting,Confidence value: 0.056008287,0,52,ML
Business meeting,Confidence value: 0.6696606,Music making,Confidence value: 0.27965984,0,53,ML
Coincidence,Confidence value: 0.99995947,Business meeting,Confidence value: 3.1436026e-05,0,55,ML
Personal life,Confidence value: 0.99033177,Music making,Confidence value: 0.006110626,0,56,ML
Personal life,Confidence value: 0.9901035,Public celebration,Confidence value: 0.00988856,0,57,ML
Public celebration,Confidence value: 0.5347382,Education,Confidence value: 0.3050536,0,58,ML
Music making,Confidence value: 0.9997373,Business meeting,Confidence value: 0.00026012922,0,59,ML
Personal life,Confidence value: 0.98977345,Coincidence,Confidence value: 0.007901546,0,60,ML
Music making,Confidence value: 0.9004863,Business meeting,Confidence value: 0.09566627,0,62,ML
Music making,Confidence value: 0.8017931,Business meeting,Confidence value: 0.19353212,0,63,ML
Music making,Confidence value: 0.6703689,Public celebration,Confidence value: 0.18793763,0,64,ML
Business meeting,Confidence value: 0.5332114,Personal life,Confidence value: 0.22444262,0,65,ML
Personal life,Confidence value: 0.99495846,Business meeting,Confidence value: 0.0026117703,0,66,ML
Business meeting,Confidence value: 0.99945647,Coincidence,Confidence value: 0.00041493334,0,67,ML
Music making,Confidence value: 0.9997991,Business meeting,Confidence value: 0.0001856423,0,68,ML
Music making,Confidence value: 0.9981142,Personal life,Confidence value: 0.0013362957,0,69,ML
Personal life,Confidence value: 0.97295964,Business meeting,Confidence value: 0.015883388,0,70,ML
Coincidence,Confidence value: 0.5136509,Music making,Confidence value: 0.31505826,0,71,ML
