thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.94462425,Business meeting,Confidence value: 0.054782216,0,0,ML
Education,Music making,Academic studies,Piano training,3,0,LLM
Public celebration,Confidence value: 0.9999763,Personal life,Confidence value: 2.3374987e-05,4,0,ML
Music making,Confidence value: 0.9969547,Public celebration,Confidence value: 0.0021866974,5,0,ML
Personal life,Confidence value: 0.980037,Education,Confidence value: 0.017142646,6,0,ML
Public celebration,Confidence value: 0.93650377,Music making,Confidence value: 0.05720776,7,0,ML
Education,Confidence value: 0.6282833,Music making,Confidence value: 0.37144908,9,0,ML
Public celebration,Confidence value: 0.9999814,Business meeting,Confidence value: 1.5444817e-05,10,0,ML
Public celebration,Confidence value: 0.5685705,Personal life,Confidence value: 0.31280354,11,0,ML
Public celebration,Confidence value: 0.35538974,Education,Confidence value: 0.33731332,13,0,ML
