thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54906875,Coincidence,Confidence value: 0.44525596,0,0,ML
Business meeting,Confidence value: 0.5219785,Music making,Confidence value: 0.47439626,0,2,ML
Music making,Confidence value: 0.9999703,Business meeting,Confidence value: 1.996809e-05,1,2,ML
Coincidence,Confidence value: 0.9979115,Music making,Confidence value: 0.0020105587,0,3,ML
Personal life,Confidence value: 0.8984976,Music making,Confidence value: 0.098552935,0,9,ML
Music making,Confidence value: 0.74997455,Coincidence,Confidence value: 0.23952036,0,11,ML
Public celebration,Confidence value: 0.5702637,Education,Confidence value: 0.2015837,0,12,ML
Music making,Confidence value: 0.8722801,Coincidence,Confidence value: 0.121789046,0,13,ML
Education,Confidence value: 0.99210536,Public celebration,Confidence value: 0.0055316905,0,15,ML
Personal life,Confidence value: 0.48107132,Public celebration,Confidence value: 0.41022143,0,20,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 3.8682637e-07,0,21,ML
Personal life,Confidence value: 0.9913061,Public celebration,Confidence value: 0.0049115694,0,23,ML
Personal life,Confidence value: 0.72348875,Music making,Confidence value: 0.18038553,0,24,ML
