thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,David J is a musician,David J's personal life,0,0,LLM
Music making,Personal life,David J is a British alternative rock musician,"David J was born in Northampton, England",1,0,LLM
Music making,Confidence value: 0.9999856,Business meeting,Confidence value: 1.4367314e-05,0,1,ML
Coincidence,Confidence value: 0.8123691,Personal life,Confidence value: 0.1752,0,2,ML
Personal life,Confidence value: 0.99431956,Business meeting,Confidence value: 0.0035966837,1,2,ML
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 7.2418374e-07,0,4,ML
Music making,Confidence value: 0.9500132,Business meeting,Confidence value: 0.043376107,0,7,ML
Music making,Confidence value: 0.96683675,Coincidence,Confidence value: 0.032673284,3,9,ML
Music making,Confidence value: 0.9999112,Education,Confidence value: 5.882627e-05,0,11,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.221426e-07,0,13,ML
Music making,Confidence value: 0.6945345,Education,Confidence value: 0.30540186,1,13,ML
Music making,Confidence value: 0.9312764,Education,Confidence value: 0.06829205,2,13,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 4.245078e-07,3,13,ML
Business meeting,Confidence value: 0.9990038,Public celebration,Confidence value: 0.0009834655,5,13,ML
Music making,Confidence value: 0.9999738,Personal life,Confidence value: 1.1624387e-05,0,14,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.175127e-09,1,14,ML
Music making,Confidence value: 0.9991604,Personal life,Confidence value: 0.0005227889,2,14,ML
Music making,Personal life,Involvement in music projects,Personal achievements and activities,3,14,LLM
Coincidence,Confidence value: 0.7966384,Music making,Confidence value: 0.19601786,0,15,ML
Music making,Personal life,Involvement in music albums,Collaboration with a band,2,15,LLM
Music making,Confidence value: 0.9813324,Personal life,Confidence value: 0.018665772,3,15,ML
Coincidence,Confidence value: 0.97451186,Music making,Confidence value: 0.018950762,0,17,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.451865e-06,1,17,ML
Music making,Confidence value: 0.9982262,Coincidence,Confidence value: 0.0016176692,2,17,ML
Music making,Confidence value: 0.9944596,Business meeting,Confidence value: 0.005529893,3,17,ML
Music making,Confidence value: 0.82469493,Coincidence,Confidence value: 0.17122594,4,17,ML
Education,Confidence value: 0.60873413,Music making,Confidence value: 0.38836506,5,17,ML
Music making,Confidence value: 0.9999664,Business meeting,Confidence value: 3.355917e-05,7,17,ML
Public celebration,Confidence value: 0.95761937,Music making,Confidence value: 0.042366736,0,18,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.1855955e-07,2,18,ML
Public celebration,Confidence value: 0.8358536,Music making,Confidence value: 0.16330762,1,19,ML
Music making,Confidence value: 0.99997056,Personal life,Confidence value: 1.1974079e-05,2,19,ML
Business meeting,Confidence value: 0.99368274,Music making,Confidence value: 0.004539066,0,20,ML
Music making,Confidence value: 0.9994972,Personal life,Confidence value: 0.000501693,0,21,ML
Personal life,Confidence value: 0.9128631,Coincidence,Confidence value: 0.07067967,0,43,ML
Music making,Confidence value: 0.9304756,Business meeting,Confidence value: 0.06514288,0,45,ML
Business meeting,Confidence value: 0.5649269,Personal life,Confidence value: 0.27895957,0,46,ML
Music making,Confidence value: 0.99882466,Business meeting,Confidence value: 0.0010474198,0,47,ML
Business meeting,Confidence value: 0.4899734,Personal life,Confidence value: 0.3749801,0,51,ML
Music making,Confidence value: 0.9846048,Education,Confidence value: 0.011941125,0,54,ML
Music making,Confidence value: 0.75003344,Personal life,Confidence value: 0.24897535,0,56,ML
Music making,Confidence value: 0.83175486,Personal life,Confidence value: 0.16651726,0,60,ML
Music making,Confidence value: 0.9979842,Education,Confidence value: 0.0017907447,0,61,ML
Personal life,Confidence value: 0.51614976,Music making,Confidence value: 0.48343995,0,62,ML
Music making,Confidence value: 0.9021364,Education,Confidence value: 0.090811744,0,63,ML
Music making,Confidence value: 0.9971102,Personal life,Confidence value: 0.00250594,0,64,ML
Music making,Confidence value: 0.9999894,Education,Confidence value: 7.673916e-06,0,65,ML
Music making,Confidence value: 0.9623483,Personal life,Confidence value: 0.037169687,0,71,ML
